strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
tiered_liquidity_then_bs_v2,2024-11-05,000733,振华科技,元器件,SELL,46.6450083,600,27987.00498,20.990253735000003,292352.0356277888,rebalance_unlocked,,,,,,,0.2998846109742473,0.30000000000000004,0.30000000000000004,0.0,-55.51699999999255,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-05,600622,光大嘉宝,区域地产,BUY,5.395389999999999,10300,55572.51699999999,41.67938775,236737.83924003883,rebalance_unlocked,10300.0,5.39,10300.0,5.395389999999999,,0.5606473672563339,0.2998846109742473,0.30000000000000004,0.30000000000000004,0.0,-55.51699999999255,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,000062,深圳华强,元器件,SELL,34.4487168,3600,124015.38047999999,93.01153536,360660.2081846788,rebalance_unlocked,,,,,,,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300115,长盈精密,元器件,SELL,19.0507302,7700,146690.62254,110.01796690500001,507240.8127577738,rebalance_unlocked,,,,,,,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300781,因赛集团,广告包装,SELL,110.89419480000001,1100,121983.61428000001,91.48771071,629132.9393270637,rebalance_unlocked,,,,,,,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,600198,大唐电信,通信设备,SELL,12.45753,9600,119592.288,89.694216,748635.5331110638,rebalance_unlocked,,,,,,,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,002065,东华软件,软件服务,BUY,8.866257399999999,14300,126787.48081999998,95.09061061499999,621752.9616804487,rebalance_unlocked,14300.0,8.8574,14300.0,8.866257399999999,,-7.443270712270966,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,002600,领益智造,元器件,BUY,9.556547,13300,127102.0751,95.326556325,494555.56002412376,rebalance_unlocked,13300.0,9.547,13300.0,9.556547,,-3.510854693956067,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300223,北京君正,半导体,BUY,82.59921669999999,1500,123898.82504999998,92.92411878749999,370563.81085533625,rebalance_unlocked,1500.0,82.5167,1500.0,82.59921669999999,,-43.55135322840986,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-14,300724,捷佳伟创,专用机械,BUY,86.94135449999999,1400,121717.89629999998,91.28842222499999,248754.62613311128,rebalance_unlocked,1400.0,86.8545,1400.0,86.94135449999999,,-70.81287607397208,0.3116320299128081,0.30000000000000004,0.30000000000000004,0.01163202991280804,-499.00726999988547,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-19,600622,光大嘉宝,区域地产,SELL,3.83616,10300,39512.448,29.634335999999998,288237.43979711126,rebalance_unlocked,,,,,,,0.30066727983900665,0.30000000000000004,0.30000000000000004,0.000667279839006607,-70.55402999998478,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-19,600104,上汽集团,汽车整车,BUY,17.225508299999998,4100,70624.58402999998,52.96843802249999,217559.8873290888,rebalance_unlocked,4100.0,17.2083,4100.0,17.225508299999998,,-7.559991832098295,0.30066727983900665,0.30000000000000004,0.30000000000000004,0.000667279839006607,-70.55402999998478,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002065,东华软件,软件服务,SELL,8.024967,14300,114757.0281,86.067771075,332230.8476580138,rebalance_unlocked,,,,,,,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002600,领益智造,元器件,SELL,8.3628288,13300,111225.62304,83.41921728000001,443373.0514807338,rebalance_unlocked,,,,,,,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300223,北京君正,半导体,SELL,68.1209109,1500,102181.36635,76.6360247625,545477.7818059713,rebalance_unlocked,,,,,,,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300724,捷佳伟创,专用机械,SELL,73.11351330000001,1400,102358.91862000001,76.76918896500001,647759.9312370063,rebalance_unlocked,,,,,,,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,002292,奥飞娱乐,影视音像,BUY,10.08007,10700,107856.749,80.89256175,539822.2896752564,rebalance_unlocked,10700.0,10.07,10700.0,10.08007,,-1.9065754870423168,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300033,同花顺,软件服务,BUY,456.46520919999995,200,91293.04183999999,68.46978138,448460.77805387636,rebalance_unlocked,200.0,456.0092,200.0,456.46520919999995,,-231.3882648242821,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,300315,掌趣科技,互联网,BUY,6.576569999999999,16400,107855.74799999999,80.89181099999999,340524.1382428764,rebalance_unlocked,16400.0,6.57,16400.0,6.576569999999999,,-1.9204438299688653,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-11-28,688256,寒武纪-U,半导体,BUY,791.1263359999999,100,79112.63359999999,59.33447519999999,261352.1701676764,rebalance_unlocked,100.0,790.336,100.0,791.1263359999999,,-400.141589954454,0.36280843646901795,0.30000000000000004,0.30000000000000004,0.0628084364690179,-385.7324399998761,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-03,600104,上汽集团,汽车整车,SELL,18.9884925,4100,77852.81925,58.3896144375,339146.5998032389,rebalance_unlocked,,,,,,,0.3023975192532638,0.30000000000000004,0.30000000000000004,0.002397519253263758,-120.27314999997907,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-03,003021,兆威机电,元器件,BUY,80.2622821,1500,120393.42314999999,90.29506736249999,218662.8815858764,rebalance_unlocked,1500.0,80.1821,1500.0,80.2622821,,-25.65766034782868,0.3023975192532638,0.30000000000000004,0.30000000000000004,0.002397519253263758,-120.27314999997907,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,002292,奥飞娱乐,影视音像,SELL,10.63935,10700,113841.045,85.38078375,332418.5458021264,rebalance_unlocked,,,,,,,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300033,同花顺,软件服务,SELL,452.6790678,200,90535.81356,67.90186016999999,422886.4575019564,rebalance_unlocked,,,,,,,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300315,掌趣科技,互联网,SELL,6.7332600000000005,16400,110425.464,82.81909800000001,533229.1024039563,rebalance_unlocked,,,,,,,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,688256,寒武纪-U,半导体,SELL,819.33984,100,81933.984,61.450488,615101.6359159563,rebalance_unlocked,,,,,,,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,002354,天娱数科,互联网,BUY,8.3083,11800,98037.93999999999,73.528455,516990.1674609564,rebalance_unlocked,11800.0,8.3,11800.0,8.3083,,-5.839471197889578,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,300166,东方国信,软件服务,BUY,12.24223,8000,97937.84,73.45338,418978.8740809564,rebalance_unlocked,8000.0,12.23,8000.0,12.24223,,-7.19268149784763,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,600415,小商品城,商品城,BUY,16.3286123,6000,97971.6738,73.47875535,320933.72152560635,rebalance_unlocked,6000.0,16.3123,6000.0,16.3286123,,-6.735296416461589,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-12,603662,柯力传感,电器仪表,BUY,82.9340512,1100,91227.45632,68.42059224,229637.84461336635,rebalance_unlocked,1100.0,82.8512,1100.0,82.9340512,,-97.90756973408283,0.3110131786619398,0.30000000000000004,0.30000000000000004,0.011013178661939738,-384.79011999996146,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-17,003021,兆威机电,元器件,SELL,77.76965249999999,1500,116654.47875,87.4908590625,346204.83250430383,rebalance_unlocked,,,,,,,0.3002357948885643,0.30000000000000004,0.30000000000000004,0.00023579488856423358,-137.80199999999604,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-17,002115,三维通信,互联网,BUY,11.591579999999999,11900,137939.802,103.4548515,208161.57565280385,rebalance_unlocked,11900.0,11.58,11900.0,11.591579999999999,,-4.86534464795324,0.3002357948885643,0.30000000000000004,0.30000000000000004,0.00023579488856423358,-137.80199999999604,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,002354,天娱数科,互联网,SELL,5.84415,11800,68960.97,51.7207275,277070.82492530387,rebalance_unlocked,,,,,,,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,300166,东方国信,软件服务,SELL,9.56043,8000,76483.44,57.36258,353496.90234530385,rebalance_unlocked,,,,,,,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,600415,小商品城,商品城,SELL,14.4770085,6000,86862.051,65.14653825,440293.80680705386,rebalance_unlocked,,,,,,,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,603662,柯力传感,电器仪表,SELL,66.4955379,1100,73145.09169,54.858818767500004,513384.03967828635,rebalance_unlocked,,,,,,,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,600580,卧龙电驱,电气设备,BUY,20.3336133,4100,83367.81453,62.5258608975,429953.6992873888,rebalance_unlocked,4100.0,20.3133,4100.0,20.3336133,,-0.2834101848830928,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,601857,中国石油,石油开采,BUY,9.531221699999998,8700,82921.62878999999,62.19122159249999,346969.87927579635,rebalance_unlocked,8700.0,9.5217,8700.0,9.531221699999998,,-7.704195110907475,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,601939,建设银行,银行,BUY,9.471061599999999,8800,83345.34207999999,62.50900655999999,263562.02818923636,rebalance_unlocked,8800.0,9.4616,8800.0,9.471061599999999,,-0.6571630937296513,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-26,688041,海光信息,半导体,BUY,155.38723199999998,500,77693.616,58.270211999999994,185810.14197723637,rebalance_unlocked,500.0,155.232,500.0,155.38723199999998,,-94.65443808616192,0.30960227770375004,0.30000000000000004,0.30000000000000004,0.009602277703749995,-327.0013999999501,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-31,002115,三维通信,互联网,SELL,6.993,11900,83216.7,62.412525,268964.4294522364,rebalance_unlocked,,,,,,,0.3030199349938666,0.30000000000000004,0.30000000000000004,0.0030199349938665465,-85.5551099999866,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2024-12-31,600104,上汽集团,汽车整车,BUY,20.887967099999997,4100,85640.66510999999,64.23049883249999,183259.53384340391,rebalance_unlocked,4100.0,20.8671,4100.0,20.887967099999997,,-32.189213439095255,0.3030199349938666,0.30000000000000004,0.30000000000000004,0.0030199349938665465,-85.5551099999866,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,600580,卧龙电驱,电气设备,SELL,20.813965200000002,4100,85337.25732,64.00294299000001,268532.7882204139,rebalance_unlocked,,,,,,,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,601857,中国石油,石油开采,SELL,9.3434472,8700,81287.99064,60.96599298,349759.8128674339,rebalance_unlocked,,,,,,,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,601939,建设银行,银行,SELL,8.9544366,8800,78799.04208,59.09928156,428499.7556658739,rebalance_unlocked,,,,,,,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,688041,海光信息,半导体,SELL,149.1938568,500,74596.92839999999,55.9476963,503040.73636957386,rebalance_unlocked,,,,,,,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,000333,美的集团,家用电器,BUY,83.13605299999999,900,74822.44769999999,56.11683577499999,428162.1718337989,rebalance_unlocked,900.0,83.053,900.0,83.13605299999999,,-137.95967245987472,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,002463,沪电股份,元器件,BUY,43.0264835,1900,81750.31865,61.312738987500005,346350.54044481134,rebalance_unlocked,1900.0,42.9835,1900.0,43.0264835,,-17.52247827685044,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,603893,瑞芯微,半导体,BUY,128.5842558,600,77150.55348,57.86291511,269142.1240497013,rebalance_unlocked,600.0,128.4558,600.0,128.5842558,,-97.48684467077135,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-10,603986,兆易创新,半导体,BUY,120.63401349999998,600,72380.40809999999,54.285306074999994,196707.4306436263,rebalance_unlocked,600.0,120.5135,600.0,120.63401349999998,,-180.4131765205755,0.3426176010053812,0.30000000000000004,0.30000000000000004,0.042617601005381145,-305.79793000000063,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-15,600104,上汽集团,汽车整车,SELL,16.8698133,4100,69166.23453,51.874675897500005,265821.7904977288,rebalance_unlocked,,,,,,,0.30404151640572014,0.30000000000000004,0.30000000000000004,0.004041516405720091,-92.305079999991,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-15,002472,双环传动,汽车配件,BUY,32.99906609999999,2800,92397.38507999998,69.29803880999998,173355.10737891882,rebalance_unlocked,2800.0,32.9661,2800.0,32.99906609999999,,-42.24619684101483,0.30404151640572014,0.30000000000000004,0.30000000000000004,0.004041516405720091,-92.305079999991,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,000333,美的集团,家用电器,SELL,76.9418811,900,69247.69299,51.9357697425,242550.86459917633,rebalance_unlocked,,,,,,,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,002463,沪电股份,元器件,SELL,45.4699845,1900,86392.97055,64.7947279125,328879.04042126384,rebalance_unlocked,,,,,,,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,603893,瑞芯微,半导体,SELL,149.7925575,600,89875.5345,67.406650875,418687.16827038885,rebalance_unlocked,,,,,,,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,603986,兆易创新,半导体,SELL,130.2150546,600,78129.03276,58.59677457,496757.6042558189,rebalance_unlocked,,,,,,,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,300170,汉得信息,软件服务,BUY,17.273656399999997,4600,79458.81943999998,59.59411457999998,417239.1907012389,rebalance_unlocked,4600.0,17.2564,4600.0,17.273656399999997,,-2.889937677847676,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,300660,江苏雷利,电气设备,BUY,86.3638776,900,77727.48984,58.295617379999996,339453.4052438589,rebalance_unlocked,900.0,86.2776,900.0,86.3638776,,-31.939080957775758,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,300840,酷特智能,服饰,BUY,24.763939199999996,3200,79244.60543999998,59.43345407999999,260149.36634977895,rebalance_unlocked,3200.0,24.7392,3200.0,24.763939199999996,,-6.484130937505772,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-01-24,301171,易点天下,互联网,BUY,40.5036632,1900,76956.96007999999,57.71772005999999,183134.68854971897,rebalance_unlocked,1900.0,40.4632,1900.0,40.5036632,,-44.86742770335728,0.3078486813051711,0.30000000000000004,0.30000000000000004,0.007848681305171079,-313.07479999994393,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-02-06,002472,双环传动,汽车配件,SELL,35.9031609,2800,100528.85052,75.39663789000001,283588.142431829,rebalance_unlocked,,,,,,,0.30298301450905074,0.30000000000000004,0.30000000000000004,0.0029830145090506965,-98.43713999999454,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-02-06,603893,瑞芯微,半导体,BUY,164.2259619,600,98535.57714,73.90168285499999,184978.66360897402,rebalance_unlocked,600.0,164.0619,600.0,164.2259619,,-32.19363286671217,0.30298301450905074,0.30000000000000004,0.30000000000000004,0.0029830145090506965,-98.43713999999454,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-02-17,300170,汉得信息,软件服务,SELL,22.631346,4600,104104.1916,78.07814370000001,289004.777065274,rebalance_unlocked,,,,,,,0.3081487024695638,0.30000000000000004,0.30000000000000004,0.008148702469563729,-336.70905000000494,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
tiered_liquidity_then_bs_v2,2025-02-17,300660,江苏雷利,电气设备,SELL,85.417497,900,76875.7473,57.656810475,365822.867554799,rebalance_unlocked,,,,,,,0.3081487024695638,0.30000000000000004,0.30000000000000004,0.008148702469563729,-336.70905000000494,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
