strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
adaptive_market_style,2026-03-27,300308,中际旭创,通信设备,BUY,599.5582,100,59955.82000000001,44.966865000000006,346932.64324749965,rebalance_unlocked
adaptive_market_style,2026-04-10,000988,华工科技,专用机械,SELL,117.0,500,58500.0,43.875,405388.76824749965,rebalance_unlocked
adaptive_market_style,2026-04-10,300274,阳光电源,电气设备,SELL,125.61,300,37683.0,28.26225,443043.5059974997,rebalance_unlocked
adaptive_market_style,2026-04-10,300502,新易盛,通信设备,SELL,493.0,100,49300.0,36.975,492306.5309974997,rebalance_unlocked
adaptive_market_style,2026-04-10,300750,宁德时代,电气设备,SELL,400.1787,100,40017.87,30.0134025,532294.3875949997,rebalance_unlocked
adaptive_market_style,2026-04-10,300548,长芯博创,通信设备,BUY,229.96,200,45992.0,34.494,486267.89359499974,rebalance_unlocked
adaptive_market_style,2026-04-10,600487,亨通光电,通信设备,BUY,59.21,900,53289.0,39.96675,432938.9268449997,rebalance_unlocked
adaptive_market_style,2026-04-10,601869,长飞光纤,通信设备,BUY,392.0,100,39200.0,29.400000000000002,393709.5268449997,rebalance_unlocked
adaptive_market_style,2026-04-10,603588,高能环境,环境保护,BUY,18.3301,3100,56823.310000000005,42.6174825,336843.59936249966,rebalance_unlocked
adaptive_market_style,2026-04-13,300308,中际旭创,通信设备,SELL,739.6736,100,73967.36,55.47552,410755.48384249967,rebalance_unlocked
adaptive_market_style,2026-04-13,300664,鹏鹞环保,环境保护,BUY,6.23,18300,114009.00000000001,85.50675000000001,296660.97709249967,rebalance_unlocked
adaptive_market_style,2026-04-24,300548,长芯博创,通信设备,SELL,265.15,200,53029.99999999999,39.772499999999994,349651.20459249965,rebalance_unlocked
adaptive_market_style,2026-04-24,601869,长飞光纤,通信设备,SELL,378.39,100,37839.0,28.37925,387461.82534249965,rebalance_unlocked
adaptive_market_style,2026-04-24,603588,高能环境,环境保护,SELL,15.3204,3100,47493.24,35.61993,434919.44541249966,rebalance_unlocked
adaptive_market_style,2026-04-24,002281,光迅科技,通信设备,BUY,129.7,600,77820.0,58.365,357041.08041249966,rebalance_unlocked
adaptive_market_style,2026-04-24,002938,鹏鼎控股,元器件,BUY,74.89,1000,74890.0,56.167500000000004,282094.9129124997,rebalance_unlocked
adaptive_market_style,2026-04-24,300395,菲利华,玻璃,BUY,110.19,700,77133.0,57.84975,204904.0631624997,rebalance_unlocked
adaptive_market_style,2026-04-24,600487,亨通光电,通信设备,BUY,68.0,200,13600.0,10.200000000000001,191293.86316249968,rebalance_unlocked
adaptive_market_style,2026-04-27,300664,鹏鹞环保,环境保护,SELL,5.7,18300,104310.0,78.2325,295525.6306624997,rebalance_unlocked
adaptive_market_style,2026-04-27,600487,亨通光电,通信设备,SELL,69.54,1100,76494.0,57.3705,371962.2601624997,rebalance_unlocked
adaptive_market_style,2026-04-27,002156,通富微电,半导体,BUY,50.86,1800,91548.0,68.661,280345.59916249965,rebalance_unlocked
adaptive_market_style,2026-04-27,300502,新易盛,通信设备,BUY,549.4,100,54940.0,41.205,225364.39416249964,rebalance_unlocked
adaptive_market_style,2026-05-13,002281,光迅科技,通信设备,SELL,196.01,600,117606.0,88.2045,342882.18966249964,rebalance_unlocked
adaptive_market_style,2026-05-13,002938,鹏鼎控股,元器件,SELL,78.2,1000,78200.0,58.65,421023.5396624997,rebalance_unlocked
adaptive_market_style,2026-05-13,300395,菲利华,玻璃,SELL,143.17,700,100218.99999999999,75.16425,521167.37541249965,rebalance_unlocked
adaptive_market_style,2026-05-13,600703,三安光电,半导体,BUY,16.39,7800,127842.0,95.8815,393229.49391249963,rebalance_unlocked
adaptive_market_style,2026-05-13,603738,泰晶科技,元器件,BUY,53.32,2400,127968.0,95.976,265165.5179124996,rebalance_unlocked
adaptive_market_style,2026-05-13,688668,鼎通科技,通信设备,BUY,246.96,500,123480.0,92.61,141592.90791249962,rebalance_unlocked
adaptive_market_style,2026-05-14,002156,通富微电,半导体,SELL,60.93,1800,109674.0,82.2555,251184.65241249962,rebalance_unlocked
adaptive_market_style,2026-05-14,300502,新易盛,通信设备,SELL,641.5,100,64150.0,48.112500000000004,315286.5399124996,rebalance_unlocked
adaptive_market_style,2026-05-14,002491,通鼎互联,通信设备,BUY,26.16,3300,86328.0,64.746,228893.79391249962,rebalance_unlocked
adaptive_market_style,2026-05-14,300776,帝尔激光,专用机械,BUY,128.41,600,77046.0,57.7845,151790.0094124996,rebalance_unlocked
adaptive_market_style,2026-05-27,600703,三安光电,半导体,SELL,15.95,7800,124410.0,93.3075,276106.7019124996,rebalance_unlocked
adaptive_market_style,2026-05-27,603738,泰晶科技,元器件,SELL,46.09,2400,110616.00000000001,82.96200000000002,386639.7399124996,rebalance_unlocked
adaptive_market_style,2026-05-27,688668,鼎通科技,通信设备,SELL,285.38,500,142690.0,107.0175,529222.7224124996,rebalance_unlocked
adaptive_market_style,2026-05-27,002916,深南电路,元器件,BUY,410.15,200,82030.0,61.5225,447131.1999124996,rebalance_unlocked
adaptive_market_style,2026-05-27,600584,长电科技,半导体,BUY,86.5,1200,103800.0,77.85000000000001,343253.34991249954,rebalance_unlocked
adaptive_market_style,2026-05-27,603986,兆易创新,半导体,BUY,541.0,100,54100.0,40.575,289112.77491249953,rebalance_unlocked
adaptive_market_style,2026-05-28,002491,通鼎互联,通信设备,SELL,20.89,3300,68937.0,51.70275,357998.07216249953,rebalance_unlocked
adaptive_market_style,2026-05-28,300776,帝尔激光,专用机械,SELL,167.02,600,100212.0,75.159,458134.91316249955,rebalance_unlocked
adaptive_market_style,2026-05-28,002463,沪电股份,元器件,BUY,126.1,1000,126100.0,94.575,331940.33816249954,rebalance_unlocked
adaptive_market_style,2026-05-28,600183,生益科技,元器件,BUY,132.77,900,119493.00000000001,89.61975000000001,212357.71841249953,rebalance_unlocked
