signal_date,execution_date,symbol,side,requested_shares,filled_shares,target_relative_weight,actual_relative_weight,entry_reason,exit_reason,fill_price,position_ratio,in_risk
2025-12-01,2025-12-02,688525,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,115.07,0.4,True
2025-12-01,2025-12-02,000988,BUY,200,200,0.072337,0.087665,NEW_ENTRY,,73.52,0.4,True
2025-12-01,2025-12-02,002241,BUY,600,600,0.071839,0.110343,NEW_ENTRY,,30.85,0.4,True
2025-12-04,2025-12-05,002240,SELL,2500,2500,0.0,0.0,,HOLD_EXPIRY,30.04,0.4,True
2025-12-04,2025-12-05,000426,BUY,2600,2600,0.036863,0.52737,NEW_ENTRY,,34.03,0.4,True
2025-12-09,2025-12-10,300620,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,167.25,0.4,True
2025-12-12,2025-12-15,300058,SELL,2100,2100,0.0,0.0,,HOLD_EXPIRY,8.7,0.4,True
2025-12-15,2025-12-16,000988,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,74.97,0.4,True
2025-12-15,2025-12-16,002241,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,28.85,0.4,True
2025-12-15,2025-12-16,300395,BUY,200,200,0.039994,0.123005,NEW_ENTRY,,92.91,0.4,True
2025-12-15,2025-12-16,600118,BUY,400,400,0.044044,0.141659,NEW_ENTRY,,53.5,0.4,True
2025-12-15,2025-12-16,600879,BUY,1300,1300,0.045042,0.142076,NEW_ENTRY,,16.51,0.4,True
2025-12-16,2025-12-17,000657,BUY,800,800,0.057149,0.123114,NEW_ENTRY,,26.17,0.4,True
2025-12-18,2025-12-19,000426,SELL,2600,2600,0.0,0.0,,HOLD_EXPIRY,34.17,0.4,True
2025-12-18,2025-12-19,301205,BUY,400,400,0.021741,0.455848,NEW_ENTRY,,180.01,0.4,True
2025-12-29,2025-12-30,300395,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,106.28,0.4,True
2025-12-29,2025-12-30,600118,SELL,400,400,0.030992,0.0,,HOLD_EXPIRY,85.4,0.4,True
2025-12-29,2025-12-30,600879,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,18.86,0.4,True
2025-12-29,2025-12-30,000559,BUY,2400,2400,0.049614,0.192306,NEW_ENTRY,,14.03,0.4,True
2025-12-29,2025-12-30,002759,BUY,400,400,0.02818,0.107336,NEW_ENTRY,,47.0,0.4,True
2025-12-29,2025-12-30,600362,BUY,700,700,0.048746,0.187238,NEW_ENTRY,,46.85,0.4,True
2025-12-30,2025-12-31,000657,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,28.06,0.4,True
2025-12-30,2025-12-31,002465,BUY,1300,1300,0.058532,0.108345,NEW_ENTRY,,15.09,0.4,True
2026-01-05,2026-01-06,301205,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,166.67,0.4,True
2026-01-05,2026-01-06,300058,BUY,4500,4500,0.023685,0.329209,NEW_ENTRY,,13.6,0.4,True
2026-01-14,2026-01-15,000559,SELL,2400,2400,0.0,0.0,,HOLD_EXPIRY,18.77,0.4,True
2026-01-14,2026-01-15,002759,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,41.54,0.4,True
2026-01-14,2026-01-15,600362,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,59.09,0.4,True
2026-01-14,2026-01-15,002230,BUY,500,500,0.061899,0.163565,NEW_ENTRY,,61.66,0.4,True
2026-01-14,2026-01-15,300442,BUY,100,100,0.024701,0.045149,NEW_ENTRY,,85.1,0.4,True
2026-01-14,2026-01-15,600089,BUY,1000,1000,0.048783,0.139001,NEW_ENTRY,,26.2,0.4,True
2026-01-15,2026-01-16,002465,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,21.64,0.4,True
2026-01-15,2026-01-16,603881,BUY,1300,1300,0.056238,0.242151,NEW_ENTRY,,36.41,0.4,True
2026-01-19,2026-01-20,300058,SELL,4500,4500,0.0,0.0,,HOLD_EXPIRY,17.6,0.4,True
2026-01-19,2026-01-20,688525,BUY,400,400,0.031252,0.382717,NEW_ENTRY,,177.11,0.4,True
2026-01-28,2026-01-29,002230,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,58.51,0.4,True
2026-01-28,2026-01-29,300442,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,78.0,0.4,True
2026-01-28,2026-01-29,600089,SELL,1000,1000,0.0,0.0,,HOLD_EXPIRY,28.12,0.4,True
2026-01-28,2026-01-29,600489,BUY,500,500,0.043848,0.102935,NEW_ENTRY,,39.99,0.4,True
2026-01-28,2026-01-29,600547,BUY,300,300,0.042225,0.098843,NEW_ENTRY,,64.0,0.4,True
2026-01-28,2026-01-29,601899,BUY,700,700,0.06578,0.157803,NEW_ENTRY,,43.79,0.4,True
2026-01-29,2026-01-30,603881,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,38.3,0.4,True
2026-01-29,2026-01-30,603993,BUY,2100,2100,0.046024,0.281674,NEW_ENTRY,,26.07,0.4,True
2026-02-02,2026-02-03,688525,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,174.6,0.4,True
2026-02-02,2026-02-03,300394,BUY,200,200,0.035933,0.460078,NEW_ENTRY,,353.4,0.4,True
2026-02-11,2026-02-12,600489,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,30.45,0.4,True
2026-02-11,2026-02-12,600547,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,47.0,0.4,True
2026-02-11,2026-02-12,601899,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,39.57,0.4,True
2026-02-11,2026-02-12,300251,BUY,600,600,0.029243,0.093569,NEW_ENTRY,,25.8,0.4,True
2026-02-11,2026-02-12,300395,BUY,200,200,0.040377,0.119678,NEW_ENTRY,,99.0,0.4,True
2026-02-11,2026-02-12,600977,BUY,1200,1200,0.042646,0.130703,NEW_ENTRY,,18.02,0.4,True
2026-02-12,2026-02-13,603993,SELL,2100,2100,0.0,0.0,,HOLD_EXPIRY,22.82,0.4,True
2026-02-12,2026-02-13,688521,BUY,100,100,0.024415,0.178723,NEW_ENTRY,,261.0,0.4,True
2026-02-24,2026-02-25,300394,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,494.07,0.4,True
2026-02-24,2026-02-25,600410,BUY,5000,5000,0.035815,0.609261,NEW_ENTRY,,24.01,0.4,True
2026-03-05,2026-03-06,300251,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,17.57,0.4,True
2026-03-05,2026-03-06,300395,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,112.61,0.4,True
2026-03-05,2026-03-06,600977,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,13.8,0.4,True
2026-03-05,2026-03-06,600549,BUY,100,100,0.031642,0.041514,NEW_ENTRY,,76.06,0.4,True
2026-03-05,2026-03-06,601872,BUY,600,600,0.02517,0.055674,NEW_ENTRY,,17.0,0.4,True
2026-03-06,2026-03-09,688521,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,220.5,0.4,True
2026-03-06,2026-03-09,002261,BUY,500,500,0.040823,0.109677,NEW_ENTRY,,39.49,0.4,True
2026-03-10,2026-03-11,600410,SELL,5000,5000,0.0,0.0,,HOLD_EXPIRY,31.2,0.4,True
2026-03-10,2026-03-11,001309,BUY,300,300,0.039861,0.427952,NEW_ENTRY,,294.32,0.4,True
2026-03-10,2026-03-11,300475,BUY,500,500,0.036814,0.388979,NEW_ENTRY,,160.51,0.4,True
2026-03-19,2026-03-20,600549,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,56.43,0.4,True
2026-03-19,2026-03-20,601872,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,17.64,0.4,True
2026-03-20,2026-03-23,002261,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,34.49,0.4,True
2026-03-23,2026-03-24,000333,BUY,300,300,0.163016,0.113387,NEW_ENTRY,,73.73,0.4,True
2026-03-23,2026-03-24,300342,BUY,100,100,0.041736,0.024358,NEW_ENTRY,,47.52,0.4,True
2026-03-24,2026-03-25,001309,SELL,200,200,0.028697,0.173095,,PARTIAL_SELL,355.31,0.4,True
2026-03-24,2026-03-25,300475,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,144.49,0.4,True
2026-03-24,2026-03-25,002738,BUY,900,900,0.048724,0.282752,NEW_ENTRY,,64.49,0.4,True
2026-03-24,2026-03-25,603259,BUY,900,900,0.068339,0.421502,NEW_ENTRY,,96.14,0.4,True
2026-03-25,2026-03-26,001309,SELL,100,100,0.028386,0.0,,HOLD_EXPIRY,361.4,0.4,True
2026-03-26,2026-03-27,601689,BUY,600,600,0.095851,0.166453,NEW_ENTRY,,57.51,0.4,True
2026-04-07,2026-04-08,000333,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,76.95,0.4,True
2026-04-07,2026-04-08,300342,BUY,100,100,0.041139,0.054592,EXISTING_ADD,,58.49,0.4,True
2026-04-07,2026-04-08,600487,BUY,100,100,0.030297,0.028374,NEW_ENTRY,,60.8,0.4,True
2026-04-08,2026-04-09,002738,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,78.6,0.4,True
2026-04-08,2026-04-09,603259,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,105.38,0.4,True
2026-04-08,2026-04-09,300342,BUY,700,700,0.04048,0.253502,EXISTING_ADD,,58.7,0.4,True
2026-04-08,2026-04-09,300433,BUY,2700,2700,0.059432,0.379736,NEW_ENTRY,,29.31,0.4,True
2026-04-08,2026-04-09,601869,BUY,100,100,0.031492,0.170278,NEW_ENTRY,,354.86,0.4,True
2026-04-09,2026-04-10,300342,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,54.62,0.4,True
2026-04-09,2026-04-10,300548,BUY,200,200,0.024953,0.221375,NEW_ENTRY,,229.96,0.4,True
2026-04-10,2026-04-13,601689,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,59.93,0.4,True
2026-04-10,2026-04-13,600522,BUY,1800,1800,0.039951,0.239943,NEW_ENTRY,,29.41,0.4,True
2026-04-21,2026-04-22,600487,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,59.7,0.4,True
2026-04-21,2026-04-22,001896,BUY,100,100,0.023765,0.007546,NEW_ENTRY,,16.88,0.4,True
2026-04-22,2026-04-23,300433,SELL,2700,2700,0.0,0.0,,HOLD_EXPIRY,27.2,0.4,True
2026-04-22,2026-04-23,601869,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,411.2,0.4,True
2026-04-22,2026-04-23,002436,BUY,600,600,0.044325,0.078612,NEW_ENTRY,,29.07,0.4,True
2026-04-22,2026-04-23,601166,BUY,4700,4700,0.2,0.396463,NEW_ENTRY,,18.72,0.4,True
2026-04-23,2026-04-24,300548,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,265.15,0.4,True
2026-04-23,2026-04-24,600487,BUY,800,800,0.033131,0.247458,NEW_ENTRY,,68.0,0.4,True
2026-04-24,2026-04-27,600522,SELL,1800,1800,0.0,0.0,,HOLD_EXPIRY,34.29,0.4,True
2026-04-27,2026-04-28,002812,BUY,700,700,0.036637,0.260777,NEW_ENTRY,,80.86,0.4,True
2026-05-08,2026-05-11,001896,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,16.76,0.4,True
2026-05-11,2026-05-12,002436,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,33.73,0.4,True
2026-05-11,2026-05-12,601166,SELL,4700,4700,0.0,0.0,,HOLD_EXPIRY,18.21,0.4,True
2026-05-11,2026-05-12,002222,BUY,300,300,0.039826,0.151127,NEW_ENTRY,,110.94,0.4,True
2026-05-11,2026-05-12,600584,BUY,800,800,0.051595,0.206189,NEW_ENTRY,,56.76,0.4,True
2026-05-11,2026-05-12,688008,BUY,100,100,0.028147,0.109365,NEW_ENTRY,,240.85,0.4,True
2026-05-12,2026-05-13,600487,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,73.34,0.4,True
2026-05-12,2026-05-13,600522,BUY,1600,1600,0.031628,0.303884,NEW_ENTRY,,42.54,0.4,True
2026-05-14,2026-05-15,002812,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,75.1,0.4,True
2026-05-14,2026-05-15,000021,BUY,1500,1500,0.055099,0.230037,NEW_ENTRY,,34.89,0.4,True
2026-05-25,2026-05-26,002222,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,111.0,0.4,True
2026-05-25,2026-05-26,600584,SELL,400,400,0.035088,0.167881,,PARTIAL_SELL,83.0,0.4,True
2026-05-25,2026-05-26,688008,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,286.0,0.4,True
2026-05-25,2026-05-26,300433,BUY,900,900,0.035273,0.177534,NEW_ENTRY,,39.01,0.4,True
2026-05-26,2026-05-27,600522,SELL,1600,1600,0.0,0.0,,HOLD_EXPIRY,39.8,0.4,True
2026-05-26,2026-05-27,002916,BUY,100,100,0.042653,0.228671,NEW_ENTRY,,412.64,0.4,True
2026-05-27,2026-05-28,600584,BUY,200,200,0.033373,0.209823,EXISTING_ADD,,83.01,0.4,True
2026-05-27,2026-05-28,603986,BUY,100,100,0.033501,0.208533,NEW_ENTRY,,495.0,0.4,True
2026-05-28,2026-05-29,000021,SELL,1500,1500,0.0,0.0,,HOLD_EXPIRY,42.61,0.4,True
2026-05-28,2026-05-29,002463,BUY,400,400,0.039197,0.231054,NEW_ENTRY,,133.17,0.4,True
2026-05-29,2026-06-01,600584,BUY,100,100,0.032223,0.239283,EXISTING_ADD,,80.1,0.4,True
2026-06-01,2026-06-02,600584,SELL,700,700,0.029321,0.0,,HOLD_EXPIRY,76.86,0.6,False
2026-06-01,2026-06-02,600183,BUY,1300,1300,0.0342,0.503308,NEW_ENTRY,,133.95,0.6,False
2026-06-08,2026-06-09,300433,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,43.41,0.6,False
2026-06-08,2026-06-09,688146,BUY,100,100,0.017303,0.071144,NEW_ENTRY,,247.15,0.6,False
2026-06-09,2026-06-10,002916,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,392.0,0.6,False
2026-06-10,2026-06-11,603986,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,480.52,0.6,False
2026-06-10,2026-06-11,600522,BUY,1000,1000,0.027572,0.135675,NEW_ENTRY,,49.69,0.6,False
2026-06-10,2026-06-11,601208,BUY,700,700,0.025764,0.11764,NEW_ENTRY,,61.55,0.6,False
2026-06-11,2026-06-12,002463,SELL,400,400,0.0,0.0,,HOLD_EXPIRY,131.66,0.6,False
2026-06-11,2026-06-12,002460,BUY,700,700,0.055479,0.128453,NEW_ENTRY,,69.43,0.6,False
2026-06-15,2026-06-16,600183,SELL,1300,1300,0.0,0.0,,HOLD_EXPIRY,176.0,0.6,False
2026-06-15,2026-06-16,002466,BUY,3400,3400,0.057589,0.545025,NEW_ENTRY,,63.14,0.6,False
2026-06-23,2026-06-24,002008,BUY,100,100,0.034614,0.035986,NEW_ENTRY,,136.73,0.6,False
2026-06-25,2026-06-26,600522,SELL,1000,1000,0.0,0.0,,HOLD_EXPIRY,65.66,0.6,False
2026-06-25,2026-06-26,601208,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,75.3,0.6,False
2026-06-25,2026-06-26,688146,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,406.5,0.6,False
2026-06-25,2026-06-26,000021,BUY,1500,1500,0.029958,0.194112,NEW_ENTRY,,53.0,0.6,False
2026-06-25,2026-06-26,300285,BUY,500,500,0.018236,0.115979,NEW_ENTRY,,95.0,0.6,False
2026-06-26,2026-06-29,002460,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,63.0,0.6,False
2026-06-26,2026-06-29,688110,BUY,300,300,0.030778,0.136872,NEW_ENTRY,,186.0,0.6,False
2026-06-30,2026-07-01,002466,SELL,3400,3400,0.0,0.0,,HOLD_EXPIRY,61.8,0.6,False
2026-06-30,2026-07-01,688120,BUY,600,600,0.012314,0.463306,NEW_ENTRY,,322.19,0.6,False
