signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason
2026-05-20,2026-05-21,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,95.24825581395349,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_liquidity_detail,3,002281,光迅科技,通信设备,94.32647286821705,0.2,0.0,1,0,,,
2026-05-20,2026-05-21,baseline_full_liquidity_detail,4,300433,蓝思科技,元器件,94.23763565891473,0.2,0.0,0,1,,,
2026-05-20,2026-05-21,baseline_full_liquidity_detail,5,002185,华天科技,半导体,94.08457364341085,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_liquidity_detail,1,600584,长电科技,半导体,97.41766414875073,0.2,0.0,1,0,,,
2026-05-21,2026-05-22,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,94.95731938795274,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_liquidity_detail,3,300433,蓝思科技,元器件,94.61104784040288,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_liquidity_detail,4,002185,华天科技,半导体,94.12330040674027,0.2,0.0,0,1,,,
2026-05-21,2026-05-22,baseline_full_liquidity_detail,5,002281,光迅科技,通信设备,93.30294789850862,0.2,0.0,1,0,,,
2026-05-22,2026-05-25,baseline_full_liquidity_detail,1,600584,长电科技,半导体,97.52039002970425,0.2,0.0,1,0,,,
2026-05-22,2026-05-25,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,96.3790236342503,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_liquidity_detail,3,300433,蓝思科技,元器件,95.29090016789358,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_liquidity_detail,4,300408,三环集团,元器件,93.37717938783418,0.2,0.0,0,1,,,
2026-05-22,2026-05-25,baseline_full_liquidity_detail,5,002185,华天科技,半导体,93.01850445563736,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_liquidity_detail,1,600584,长电科技,半导体,97.61799302595892,0.2,0.0,1,0,,,
2026-05-25,2026-05-26,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,95.57484437556502,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_liquidity_detail,3,300433,蓝思科技,元器件,94.49498385638641,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_liquidity_detail,4,300408,三环集团,元器件,94.39543329458867,0.2,0.0,0,1,,,
2026-05-25,2026-05-26,baseline_full_liquidity_detail,5,600183,生益科技,元器件,93.91512850316415,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_liquidity_detail,1,600584,长电科技,半导体,98.24810796848767,0.2,0.0,1,0,,,
2026-05-26,2026-05-27,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,96.40882345344181,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_liquidity_detail,3,002916,深南电路,元器件,96.05592922639804,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_liquidity_detail,4,002463,沪电股份,元器件,95.82980756812607,0.2,0.0,0,1,,,
2026-05-26,2026-05-27,baseline_full_liquidity_detail,5,300408,三环集团,元器件,94.47930776184943,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_liquidity_detail,1,600584,长电科技,半导体,98.38319705483433,0.2,0.0,1,0,,,
2026-05-27,2026-05-28,baseline_full_liquidity_detail,2,603986,兆易创新,半导体,96.57767357747207,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_liquidity_detail,3,002916,深南电路,元器件,96.17013757023832,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_liquidity_detail,4,002463,沪电股份,元器件,96.13883872634503,0.2,0.0,0,1,,,
2026-05-27,2026-05-28,baseline_full_liquidity_detail,5,600183,生益科技,元器件,96.13509526577535,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_liquidity_detail,1,600584,长电科技,半导体,97.34851385390428,0.2,0.0,1,0,,,
2026-05-28,2026-05-29,baseline_full_liquidity_detail,2,002463,沪电股份,元器件,96.29772266356649,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_liquidity_detail,3,600183,生益科技,元器件,96.23031712200478,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_liquidity_detail,4,603986,兆易创新,半导体,96.09594781373119,0.2,0.0,0,1,,,
2026-05-28,2026-05-29,baseline_full_liquidity_detail,5,300373,扬杰科技,半导体,96.07892527287994,0.2,0.0,0,1,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,1,601958,金钼股份,小金属,74.87,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,2,002128,电投能源,铝,74.13,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,3,601225,陕西煤业,煤炭开采,73.72,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.47,0.2,0.2,0,0,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,5,601877,正泰电器,电气设备,72.43,0.2,0.2,0,0,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,1,002001,新和成,化学制药,75.26,0.2,0.0,1,0,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,2,601225,陕西煤业,煤炭开采,73.41,0.2,0.0,1,0,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,3,300393,中来股份,塑料,73.34,0.2,0.0,0,1,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,4,000723,美锦能源,焦炭加工,73.21,0.2,0.0,0,1,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,5,600188,兖矿能源,煤炭开采,72.23,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,1,300164,通源石油,石油开采,74.45,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,2,601975,招商南油,水运,74.4,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.13,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,4,002491,通鼎互联,通信设备,73.64,0.2,0.0,0,1,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,5,603619,中曼石油,石油开采,73.21,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,1,600759,洲际油气,石油开采,75.52,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,2,002126,银轮股份,汽车配件,74.83,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.61,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,4,600482,中国动力,船舶,73.27,0.2,0.0,0,1,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,72.71,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,1,002126,银轮股份,汽车配件,74.96,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,2,000988,华工科技,专用机械,74.52,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,3,600216,浙江医药,化学制药,73.95,0.2,0.0,0,1,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.6,0.2,0.0,1,0,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,5,300001,特锐德,电气设备,72.78,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,1,601088,中国神华,煤炭开采,73.71,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,2,600673,东阳光,综合类,73.33,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,72.41,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,4,002498,汉缆股份,电气设备,72.03,0.2,0.0,0,1,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,5,002506,协鑫集成,电气设备,72.02,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,1,000533,顺钠股份,电气设备,75.33,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,2,600821,金开新能,新型电力,73.34,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,3,002432,九安医疗,医疗保健,72.83,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,4,300499,高澜股份,专用机械,72.64,0.2,0.0,0,1,,,
2026-03-10,2026-03-11,tiered_liquidity_then_bs_v2,5,002897,意华股份,元器件,72.4,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,1,001267,汇绿生态,建筑工程,73.14,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,2,002202,金风科技,电气设备,72.32,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,3,002654,万润科技,互联网,71.69,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,4,000591,太阳能,新型电力,71.6,0.2,0.0,0,1,,,
2026-03-11,2026-03-12,tiered_liquidity_then_bs_v2,5,002709,天赐材料,化工原料,71.2,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,1,002202,金风科技,电气设备,72.75,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,2,603778,国晟科技,电气设备,71.82,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,3,002432,九安医疗,医疗保健,71.26,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,4,601117,中国化学,建筑工程,71.23,0.2,0.0,0,1,,,
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,5,001896,豫能控股,火力发电,70.92,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,1,300769,德方纳米,化工原料,70.41,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,2,301293,三博脑科,医疗保健,70.06,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,3,300296,利亚德,元器件,69.23,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,4,301358,湖南裕能,电气设备,68.23,0.2,0.0,0,1,,,
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,5,300443,金雷股份,电气设备,68.08,0.2,0.0,0,1,,,
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,1,002594,比亚迪,汽车整车,72.13,0.2,0.2,0,0,,,
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,2,301308,江波龙,半导体,71.74,0.2,0.2,0,0,,,
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,3,600722,金牛化工,化工原料,71.65,0.2,0.2,0,0,,,
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,4,688525,佰维存储,半导体,70.35,0.2,0.2,0,0,,,
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,5,300672,国科微,半导体,69.41,0.2,0.2,0,0,,,
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,1,600367,红星发展,化工原料,74.84,0.2,0.0,0,1,,,
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,2,600722,金牛化工,化工原料,74.56,0.2,0.0,1,0,,,
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,3,002294,信立泰,化学制药,69.72,0.2,0.0,0,1,,,
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,4,000420,吉林化纤,化纤,69.05,0.2,0.0,0,1,,,
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,5,002636,金安国纪,元器件,68.37,0.2,0.0,0,1,,,
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,1,002463,沪电股份,元器件,72.78,0.2,0.0,0,1,,,
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,2,300475,香农芯创,元器件,71.08,0.2,0.0,0,1,,,
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,3,301308,江波龙,半导体,70.69,0.2,0.0,1,0,,,
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,4,600563,法拉电子,元器件,70.41,0.2,0.0,0,1,,,
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,5,300672,国科微,半导体,69.73,0.2,0.0,1,0,,,
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,1,300085,银之杰,软件服务,70.52,0.2,0.0,0,1,,,
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,2,688498,源杰科技,半导体,70.4,0.2,0.0,0,1,,,
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,3,688766,普冉股份,半导体,69.89,0.2,0.0,0,1,,,
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,4,300166,东方国信,软件服务,69.3,0.2,0.0,0,1,,,
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,5,300157,新锦动力,专用机械,69.26,0.2,0.0,0,1,,,
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,1,002025,航天电器,元器件,72.53,0.2,0.0,0,1,,,
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,2,300432,富临精工,汽车配件,71.61,0.2,0.0,0,1,,,
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,3,300763,锦浪科技,电气设备,71.6,0.2,0.0,0,1,,,
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,4,300308,中际旭创,通信设备,71.06,0.2,0.0,0,1,,,
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,70.66,0.2,0.0,0,1,,,
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,1,002594,比亚迪,汽车整车,75.3,0.2,0.0,1,0,,,
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,2,601088,中国神华,煤炭开采,68.82,0.2,0.0,0,1,,,
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,3,300085,银之杰,软件服务,67.41,0.2,0.0,0,1,,,
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,4,601225,陕西煤业,煤炭开采,66.86,0.2,0.0,0,1,,,
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,5,002648,卫星化学,化工原料,66.54,0.2,0.0,0,1,,,
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,1,688195,腾景科技,元器件,74.1,0.2,0.0,0,1,,,
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,2,300051,琏升科技,综合类,73.47,0.2,0.0,0,1,,,
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,3,603738,泰晶科技,元器件,70.29,0.2,0.0,0,1,,,
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,4,000899,赣能股份,火力发电,70.28,0.2,0.0,0,1,,,
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,5,000815,美利云,通信设备,70.2,0.2,0.0,0,1,,,
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,1,600930,华电新能,新型电力,75.67,0.2,0.0,0,1,,,
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,2,002150,正泰电源,机械基件,74.44,0.2,0.0,0,1,,,
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,3,003816,中国广核,新型电力,73.7,0.2,0.0,0,1,,,
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,4,600905,三峡能源,新型电力,73.09,0.2,0.0,0,1,,,
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,5,300383,光环新网,软件服务,71.87,0.2,0.0,0,1,,,
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,1,000973,佛塑科技,塑料,75.2,0.2,0.0,0,1,,,
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,2,603659,璞泰来,化工原料,75.15,0.2,0.0,0,1,,,
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,3,688411,海博思创,电气设备,74.61,0.2,0.0,0,1,,,
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,4,002183,怡亚通,仓储物流,74.45,0.2,0.0,0,1,,,
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,5,600666,奥瑞德,元器件,73.55,0.2,0.0,0,1,,,
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,1,000973,佛塑科技,塑料,76.14,0.2,0.0,0,1,,,
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,2,603063,禾望电气,电气设备,75.14,0.2,0.0,0,1,,,
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,3,300390,天华新能,电气设备,74.66,0.2,0.0,0,1,,,
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,4,688205,德科立,通信设备,73.74,0.2,0.0,0,1,,,
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,5,688195,腾景科技,元器件,73.21,0.2,0.0,0,1,,,
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,1,002192,融捷股份,小金属,75.86,0.2,0.2,0,0,,,
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,2,600666,奥瑞德,元器件,74.72,0.2,0.2,0,0,,,
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,3,000155,川能动力,新型电力,71.57,0.2,0.2,0,0,,,
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,4,002294,信立泰,化学制药,70.75,0.2,0.2,0,0,,,
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,5,002246,北化股份,化工原料,69.17,0.2,0.2,0,0,,,
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,1,603601,再升科技,玻璃,71.55,0.2,0.0,0,1,,,
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,2,301128,强瑞技术,专用机械,70.74,0.2,0.0,0,1,,,
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,3,601398,工商银行,银行,70.18,0.2,0.0,0,1,,,
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,4,601869,长飞光纤,通信设备,69.67,0.2,0.0,0,1,,,
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,69.35,0.2,0.0,0,1,,,
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,1,002361,神剑股份,化工原料,72.88,0.2,0.0,0,1,,,
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,2,603259,药明康德,化学制药,72.0,0.2,0.0,0,1,,,
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,3,688331,荣昌生物,生物制药,70.2,0.2,0.0,0,1,,,
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,4,300503,昊志机电,机械基件,69.56,0.2,0.0,0,1,,,
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,5,688167,炬光科技,元器件,66.92,0.2,0.0,0,1,,,
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,1,000001,平安银行,银行,72.97,0.2,0.0,0,1,,,
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,2,300055,万邦达,石油加工,72.72,0.2,0.0,0,1,,,
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,3,688331,荣昌生物,生物制药,71.3,0.2,0.0,0,1,,,
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,4,603778,国晟科技,电气设备,70.61,0.2,0.0,0,1,,,
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,5,601869,长飞光纤,通信设备,69.27,0.2,0.0,0,1,,,
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,1,301183,东田微,元器件,74.58,0.2,0.0,0,1,,,
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,2,600487,亨通光电,通信设备,70.11,0.2,0.0,0,1,,,
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,3,688195,腾景科技,元器件,69.92,0.2,0.0,0,1,,,
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,4,601869,长飞光纤,通信设备,69.89,0.2,0.0,0,1,,,
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,5,300620,光库科技,通信设备,69.65,0.2,0.0,0,1,,,
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,1,000617,中油资本,多元金融,72.67,0.2,0.0,0,1,,,
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,2,003031,中瓷电子,元器件,72.06,0.2,0.0,0,1,,,
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,3,300548,长芯博创,通信设备,71.11,0.2,0.0,0,1,,,
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,4,002222,福晶科技,元器件,70.99,0.2,0.0,0,1,,,
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,5,300456,赛微电子,半导体,69.61,0.2,0.0,0,1,,,
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,1,002432,九安医疗,医疗保健,73.84,0.2,0.0,0,1,,,
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,2,300502,新易盛,通信设备,73.58,0.2,0.0,0,1,,,
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,3,688700,东威科技,专用机械,73.24,0.2,0.0,0,1,,,
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,4,603588,高能环境,环境保护,72.65,0.2,0.0,0,1,,,
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,5,003031,中瓷电子,元器件,72.23,0.2,0.0,0,1,,,
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,1,603588,高能环境,环境保护,77.08,0.2,0.0,0,1,,,
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,2,300456,赛微电子,半导体,74.79,0.2,0.0,0,1,,,
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,3,600176,中国巨石,玻璃,74.63,0.2,0.0,0,1,,,
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,4,300782,卓胜微,半导体,74.15,0.2,0.0,0,1,,,
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,5,002491,通鼎互联,通信设备,73.75,0.2,0.0,0,1,,,
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,1,600176,中国巨石,玻璃,75.15,0.2,0.0,0,1,,,
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,2,002466,天齐锂业,小金属,75.13,0.2,0.0,0,1,,,
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,3,688498,源杰科技,半导体,74.97,0.2,0.0,0,1,,,
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,4,000977,浪潮信息,IT设备,74.7,0.2,0.0,0,1,,,
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,5,002475,立讯精密,元器件,73.8,0.2,0.0,0,1,,,
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,1,002466,天齐锂业,小金属,74.14,0.2,0.0,0,1,,,
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,2,300570,太辰光,通信设备,72.66,0.2,0.0,0,1,,,
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,3,600309,万华化学,化工原料,72.03,0.2,0.0,0,1,,,
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,4,000938,紫光股份,IT设备,71.96,0.2,0.0,0,1,,,
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,71.94,0.2,0.0,0,1,,,
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,1,600338,西藏珠峰,铅锌,74.6,0.2,0.2,0,0,,,
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,2,300408,三环集团,元器件,74.32,0.2,0.2,0,0,,,
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,3,002938,鹏鼎控股,元器件,72.81,0.2,0.2,0,0,,,
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,4,002466,天齐锂业,小金属,72.42,0.2,0.2,0,0,,,
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,71.78,0.2,0.2,0,0,,,
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,1,688256,寒武纪-U,半导体,74.14,0.2,0.0,0,1,,,
