signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2025-10-31,2025-11-03,baseline_full_score,4,688275,万润新能,电气设备,80.38,0.2,0.0,0,1
2025-10-31,2025-11-03,baseline_full_score,5,301358,湖南裕能,电气设备,80.09,0.2,0.0,0,1
2025-11-03,2025-11-04,baseline_full_score,1,002279,久其软件,软件服务,79.9,0.2,0.0,0,1
2025-11-03,2025-11-04,baseline_full_score,2,002759,天际股份,电气设备,79.21,0.2,0.0,0,1
2025-11-03,2025-11-04,baseline_full_score,3,688788,科思科技,通信设备,79.21,0.2,0.0,0,1
2025-11-03,2025-11-04,baseline_full_score,4,002596,海南瑞泽,水泥,78.82,0.2,0.0,0,1
2025-11-03,2025-11-04,baseline_full_score,5,000881,中广核技,化工原料,78.71,0.2,0.0,0,1
2025-11-04,2025-11-05,baseline_full_score,1,000555,神州信息,软件服务,80.83,0.2,0.0,0,1
2025-11-04,2025-11-05,baseline_full_score,2,600283,钱江水利,水务,80.43,0.2,0.0,0,1
2025-11-04,2025-11-05,baseline_full_score,3,002370,亚太药业,化学制药,79.68,0.2,0.0,0,1
2025-11-04,2025-11-05,baseline_full_score,4,301391,卡莱特,IT设备,79.55,0.2,0.0,0,1
2025-11-04,2025-11-05,baseline_full_score,5,002169,智光电气,电气设备,78.92,0.2,0.0,0,1
2025-11-05,2025-11-06,baseline_full_score,1,000592,平潭发展,林业,81.98,0.2,0.0,0,1
2025-11-05,2025-11-06,baseline_full_score,2,603067,振华股份,化工原料,80.57,0.2,0.0,0,1
2025-11-05,2025-11-06,baseline_full_score,3,688663,新风光,电气设备,80.37,0.2,0.0,0,1
2025-11-05,2025-11-06,baseline_full_score,4,688359,三孚新科,化工原料,80.14,0.2,0.0,0,1
2025-11-05,2025-11-06,baseline_full_score,5,301232,飞沃科技,机械基件,80.03,0.2,0.0,0,1
2025-11-06,2025-11-07,baseline_full_score,1,603122,合富中国,医药商业,80.67,0.2,0.0,0,1
2025-11-06,2025-11-07,baseline_full_score,2,000400,许继电气,电气设备,80.37,0.2,0.0,0,1
2025-11-06,2025-11-07,baseline_full_score,3,001318,阳光乳业,乳制品,79.7,0.2,0.0,0,1
2025-11-06,2025-11-07,baseline_full_score,4,000723,美锦能源,焦炭加工,79.46,0.2,0.0,0,1
2025-11-06,2025-11-07,baseline_full_score,5,688239,航宇科技,航空,79.36,0.2,0.0,0,1
2025-11-07,2025-11-10,baseline_full_score,1,000572,海马汽车,汽车整车,81.64,0.2,0.0,0,1
2025-11-07,2025-11-10,baseline_full_score,2,002255,海陆重工,专用机械,81.3,0.2,0.0,0,1
2025-11-07,2025-11-10,baseline_full_score,3,301386,未来电器,电气设备,79.72,0.2,0.0,0,1
2025-11-07,2025-11-10,baseline_full_score,4,300150,世纪瑞尔,软件服务,78.93,0.2,0.0,0,1
2025-11-07,2025-11-10,baseline_full_score,5,300132,青松股份,化工原料,78.86,0.2,0.0,0,1
2025-11-10,2025-11-11,baseline_full_score,1,603122,合富中国,医药商业,81.94,0.2,0.0,0,1
2025-11-10,2025-11-11,baseline_full_score,2,600986,浙文互联,互联网,80.58,0.2,0.0,0,1
2025-11-10,2025-11-11,baseline_full_score,3,002451,摩恩电气,电气设备,80.46,0.2,0.0,0,1
2025-11-10,2025-11-11,baseline_full_score,4,000572,海马汽车,汽车整车,79.66,0.2,0.0,0,1
2025-11-10,2025-11-11,baseline_full_score,5,002255,海陆重工,专用机械,78.27,0.2,0.0,0,1
2025-11-11,2025-11-12,baseline_full_score,1,002451,摩恩电气,电气设备,81.78,0.2,0.33881209985862076,0,0
2025-11-11,2025-11-12,baseline_full_score,2,600078,澄星股份,化工原料,80.13,0.2,0.33881209985862076,0,0
2025-11-11,2025-11-12,baseline_full_score,3,002083,孚日股份,纺织,79.97,0.2,0.0,0,1
2025-11-11,2025-11-12,baseline_full_score,4,688313,仕佳光子,通信设备,78.55,0.2,0.0,0,1
2025-11-11,2025-11-12,baseline_full_score,5,000856,冀东装备,专用机械,78.2,0.2,0.0,0,1
2025-11-12,2025-11-13,baseline_full_score,1,002451,摩恩电气,电气设备,83.51,0.2,0.0,1,0
2025-11-12,2025-11-13,baseline_full_score,2,002326,永太科技,化工原料,82.41,0.2,0.107712151163688,0,0
2025-11-12,2025-11-13,baseline_full_score,3,002083,孚日股份,纺织,81.42,0.2,0.107712151163688,0,0
2025-11-12,2025-11-13,baseline_full_score,4,001228,永泰运,仓储物流,79.9,0.2,0.107712151163688,0,0
2025-11-12,2025-11-13,baseline_full_score,5,002196,方正电机,纺织机械,79.07,0.2,0.0,0,1
2025-11-13,2025-11-14,baseline_full_score,1,002326,永太科技,化工原料,82.4,0.2,0.0,1,0
2025-11-13,2025-11-14,baseline_full_score,2,000632,三木集团,综合类,80.51,0.2,0.0,0,1
2025-11-13,2025-11-14,baseline_full_score,3,603778,国晟科技,电气设备,80.43,0.2,0.0,0,1
2025-11-13,2025-11-14,baseline_full_score,4,002486,嘉麟杰,服饰,79.36,0.2,0.0,0,1
2025-11-13,2025-11-14,baseline_full_score,5,002759,天际股份,电气设备,79.22,0.2,0.0,0,1
2025-11-14,2025-11-17,baseline_full_score,1,603778,国晟科技,电气设备,82.42,0.2,0.0,0,1
2025-11-14,2025-11-17,baseline_full_score,2,603122,合富中国,医药商业,82.23,0.2,0.0,0,1
2025-11-14,2025-11-17,baseline_full_score,3,000632,三木集团,综合类,80.84,0.2,0.0,0,1
2025-11-14,2025-11-17,baseline_full_score,4,600829,人民同泰,医药商业,80.5,0.2,0.0,0,1
2025-11-14,2025-11-17,baseline_full_score,5,002193,如意集团,纺织,79.49,0.2,0.0,0,1
2025-11-17,2025-11-18,baseline_full_score,1,600408,安泰集团,焦炭加工,84.41,0.2,0.0,0,1
2025-11-17,2025-11-18,baseline_full_score,2,603026,石大胜华,化工原料,83.41,0.2,0.0,0,1
2025-11-17,2025-11-18,baseline_full_score,3,600693,东百集团,百货,82.47,0.2,0.0,0,1
2025-11-17,2025-11-18,baseline_full_score,4,600829,人民同泰,医药商业,80.83,0.2,0.0,0,1
2025-11-17,2025-11-18,baseline_full_score,5,000701,厦门信达,商贸代理,80.55,0.2,0.0,0,1
2025-11-18,2025-11-19,baseline_full_score,1,003041,真爱美家,纺织,81.35,0.2,0.0,0,1
2025-11-18,2025-11-19,baseline_full_score,2,600829,人民同泰,医药商业,80.79,0.2,0.0,0,1
2025-11-18,2025-11-19,baseline_full_score,3,000407,胜利股份,供气供热,80.46,0.2,0.0,0,1
2025-11-18,2025-11-19,baseline_full_score,4,300315,掌趣科技,互联网,79.58,0.2,0.0,0,1
2025-11-18,2025-11-19,baseline_full_score,5,600229,城市传媒,出版业,79.26,0.2,0.0,0,1
2025-11-19,2025-11-20,baseline_full_score,1,601566,九牧王,服饰,82.73,0.2,0.0,0,1
2025-11-19,2025-11-20,baseline_full_score,2,003041,真爱美家,纺织,80.76,0.2,0.0,0,1
2025-11-19,2025-11-20,baseline_full_score,3,600516,方大炭素,矿物制品,80.64,0.2,0.0,0,1
2025-11-19,2025-11-20,baseline_full_score,4,605255,天普股份,汽车配件,80.38,0.2,0.0,0,1
2025-11-19,2025-11-20,baseline_full_score,5,600340,华夏幸福,园区开发,80.04,0.2,0.0,0,1
2025-11-20,2025-11-21,baseline_full_score,1,000798,中水渔业,渔业,83.0,0.2,0.0,0,1
2025-11-20,2025-11-21,baseline_full_score,2,601566,九牧王,服饰,82.47,0.2,0.0,0,1
2025-11-20,2025-11-21,baseline_full_score,3,000547,航天发展,通信设备,82.31,0.2,0.0,0,1
2025-11-20,2025-11-21,baseline_full_score,4,003041,真爱美家,纺织,79.4,0.2,0.0,0,1
2025-11-20,2025-11-21,baseline_full_score,5,002634,棒杰股份,服饰,78.28,0.2,0.0,0,1
2025-11-21,2025-11-24,baseline_full_score,1,300456,赛微电子,半导体,78.32,0.2,0.0,0,1
2025-11-21,2025-11-24,baseline_full_score,2,301193,家联科技,家居用品,78.21,0.2,0.0,0,1
2025-11-21,2025-11-24,baseline_full_score,3,301185,鸥玛软件,软件服务,78.19,0.2,0.0,0,1
2025-11-21,2025-11-24,baseline_full_score,4,300271,华宇软件,软件服务,77.73,0.2,0.0,0,1
2025-11-21,2025-11-24,baseline_full_score,5,600835,上海机电,运输设备,77.26,0.2,0.0,0,1
2025-11-24,2025-11-25,baseline_full_score,1,300456,赛微电子,半导体,80.01,0.2,0.0,0,1
2025-11-24,2025-11-25,baseline_full_score,2,603216,梦天家居,家居用品,79.59,0.2,0.0,0,1
2025-11-24,2025-11-25,baseline_full_score,3,301232,飞沃科技,机械基件,79.58,0.2,0.0,0,1
2025-11-24,2025-11-25,baseline_full_score,4,000859,国风新材,塑料,79.52,0.2,0.0,0,1
2025-11-24,2025-11-25,baseline_full_score,5,603429,集友股份,广告包装,79.51,0.2,0.0,0,1
2025-11-25,2025-11-26,baseline_full_score,1,603216,梦天家居,家居用品,82.17,0.2,0.0,0,1
2025-11-25,2025-11-26,baseline_full_score,2,300307,慈星股份,纺织机械,80.75,0.2,0.0,0,1
2025-11-25,2025-11-26,baseline_full_score,3,600301,华锡有色,小金属,80.29,0.2,0.0,0,1
2025-11-25,2025-11-26,baseline_full_score,4,605598,上海港湾,建筑工程,80.28,0.2,0.0,0,1
2025-11-25,2025-11-26,baseline_full_score,5,300201,海伦哲,工程机械,80.08,0.2,0.0,0,1
2025-11-26,2025-11-27,baseline_full_score,1,301382,蜂助手,互联网,82.4,0.2,0.0,0,1
2025-11-26,2025-11-27,baseline_full_score,2,688621,阳光诺和,医疗保健,81.65,0.2,0.0,0,1
2025-11-26,2025-11-27,baseline_full_score,3,300710,万隆光电,通信设备,81.59,0.2,0.0,0,1
2025-11-26,2025-11-27,baseline_full_score,4,000070,特发信息,通信设备,81.57,0.2,0.0,0,1
2025-11-26,2025-11-27,baseline_full_score,5,603338,浙江鼎力,工程机械,81.44,0.2,0.0,0,1
2025-11-27,2025-11-28,baseline_full_score,1,605255,天普股份,汽车配件,82.83,0.2,0.0,0,1
2025-11-27,2025-11-28,baseline_full_score,2,000070,特发信息,通信设备,81.99,0.2,0.0,0,1
2025-11-27,2025-11-28,baseline_full_score,3,300456,赛微电子,半导体,80.44,0.2,0.0,0,1
2025-11-27,2025-11-28,baseline_full_score,4,301205,联特科技,通信设备,80.31,0.2,0.0,0,1
2025-11-27,2025-11-28,baseline_full_score,5,300710,万隆光电,通信设备,80.28,0.2,0.0,0,1
2025-11-28,2025-12-01,baseline_full_score,1,603929,亚翔集成,装修装饰,82.11,0.2,0.0,0,1
2025-11-28,2025-12-01,baseline_full_score,2,000426,兴业银锡,铅锌,81.76,0.2,0.0,0,1
2025-11-28,2025-12-01,baseline_full_score,3,300005,探路者,服饰,80.64,0.2,0.0,0,1
2025-11-28,2025-12-01,baseline_full_score,4,603778,国晟科技,电气设备,80.07,0.2,0.0,0,1
2025-11-28,2025-12-01,baseline_full_score,5,301261,恒工精密,机械基件,79.53,0.2,0.0,0,1
2025-12-01,2025-12-02,baseline_full_score,1,603778,国晟科技,电气设备,83.66,0.2,0.0,0,1
2025-12-01,2025-12-02,baseline_full_score,2,000603,盛达资源,铅锌,81.46,0.2,0.0,0,1
2025-12-01,2025-12-02,baseline_full_score,3,000426,兴业银锡,铅锌,81.4,0.2,0.0,0,1
2025-12-01,2025-12-02,baseline_full_score,4,301157,华塑科技,电气设备,79.93,0.2,0.0,0,1
2025-12-01,2025-12-02,baseline_full_score,5,688562,航天软件,软件服务,79.51,0.2,0.0,0,1
2025-12-02,2025-12-03,baseline_full_score,1,603778,国晟科技,电气设备,83.33,0.2,0.34540573964162247,0,0
2025-12-02,2025-12-03,baseline_full_score,2,002702,海欣食品,食品,82.03,0.2,0.34540573964162247,0,0
2025-12-02,2025-12-03,baseline_full_score,3,688270,臻镭科技,半导体,81.74,0.2,0.0,0,1
2025-12-02,2025-12-03,baseline_full_score,4,300437,清水源,化工原料,80.38,0.2,0.0,0,1
2025-12-02,2025-12-03,baseline_full_score,5,603829,洛凯股份,电气设备,79.84,0.2,0.0,0,1
2025-12-03,2025-12-04,baseline_full_score,1,002702,海欣食品,食品,82.13,0.2,0.0,1,0
2025-12-03,2025-12-04,baseline_full_score,2,002632,道明光学,塑料,81.16,0.2,0.10368148618264791,0,0
2025-12-03,2025-12-04,baseline_full_score,3,300502,新易盛,通信设备,80.71,0.2,0.10368148618264791,0,0
2025-12-03,2025-12-04,baseline_full_score,4,600201,生物股份,农业综合,79.4,0.2,0.10368148618264791,0,0
2025-12-03,2025-12-04,baseline_full_score,5,603929,亚翔集成,装修装饰,78.37,0.2,0.0,0,1
2025-12-04,2025-12-05,baseline_full_score,1,000547,航天发展,通信设备,84.58,0.2,0.11680282413969677,0,0
2025-12-04,2025-12-05,baseline_full_score,2,000078,海王生物,医药商业,83.25,0.2,0.0,0,1
2025-12-04,2025-12-05,baseline_full_score,3,600201,生物股份,农业综合,82.29,0.2,0.0,1,0
2025-12-04,2025-12-05,baseline_full_score,4,603829,洛凯股份,电气设备,80.73,0.2,0.0,0,1
2025-12-04,2025-12-05,baseline_full_score,5,000960,锡业股份,小金属,80.54,0.2,0.0,0,1
2025-12-05,2025-12-08,baseline_full_score,1,600201,生物股份,农业综合,82.75,0.2,0.0,1,0
2025-12-05,2025-12-08,baseline_full_score,2,600151,航天机电,汽车配件,82.26,0.2,0.0,0,1
2025-12-05,2025-12-08,baseline_full_score,3,600711,盛屯矿业,小金属,80.02,0.2,0.0,0,1
2025-12-05,2025-12-08,baseline_full_score,4,301028,鼎熔岩,专用机械,79.69,0.2,0.0,0,1
2025-12-05,2025-12-08,baseline_full_score,5,002028,思源电气,电气设备,78.69,0.2,0.0,0,1
2025-12-08,2025-12-09,baseline_full_score,1,000039,中集集团,运输设备,81.43,0.2,0.0,0,1
2025-12-08,2025-12-09,baseline_full_score,2,600372,中航机载,航空,80.34,0.2,0.0,0,1
2025-12-08,2025-12-09,baseline_full_score,3,002117,东港股份,广告包装,80.04,0.2,0.0,0,1
2025-12-08,2025-12-09,baseline_full_score,4,603130,云中马,纺织,79.75,0.2,0.0,0,1
2025-12-08,2025-12-09,baseline_full_score,5,600201,生物股份,农业综合,79.7,0.2,0.0,1,0
2025-12-09,2025-12-10,baseline_full_score,1,603696,安记食品,食品,84.21,0.2,0.0,0,1
2025-12-09,2025-12-10,baseline_full_score,2,002682,龙洲股份,仓储物流,83.48,0.2,0.0,0,1
2025-12-09,2025-12-10,baseline_full_score,3,002837,英维克,专用机械,80.3,0.2,0.0,0,1
2025-12-09,2025-12-10,baseline_full_score,4,600846,同济科技,建筑工程,79.94,0.2,0.0,0,1
2025-12-09,2025-12-10,baseline_full_score,5,002961,瑞达期货,多元金融,79.63,0.2,0.0,0,1
2025-12-10,2025-12-11,baseline_full_score,1,300395,菲利华,玻璃,81.87,0.2,0.0,0,1
2025-12-10,2025-12-11,baseline_full_score,2,600846,同济科技,建筑工程,81.73,0.2,0.0,0,1
2025-12-10,2025-12-11,baseline_full_score,3,002682,龙洲股份,仓储物流,81.58,0.2,0.0,0,1
2025-12-10,2025-12-11,baseline_full_score,4,002512,达华智能,IT设备,80.37,0.2,0.0,0,1
2025-12-10,2025-12-11,baseline_full_score,5,002281,光迅科技,通信设备,79.35,0.2,0.0,0,1
2025-12-11,2025-12-12,baseline_full_score,1,603778,国晟科技,电气设备,83.05,0.2,0.0,1,0
2025-12-11,2025-12-12,baseline_full_score,2,600693,东百集团,百货,82.62,0.2,0.0,0,1
2025-12-11,2025-12-12,baseline_full_score,3,002625,光启技术,航空,81.18,0.2,0.0,0,1
2025-12-11,2025-12-12,baseline_full_score,4,688047,龙芯中科,半导体,81.0,0.2,0.0,0,1
2025-12-11,2025-12-12,baseline_full_score,5,603601,再升科技,玻璃,80.99,0.2,0.0,0,1
2025-12-12,2025-12-15,baseline_full_score,1,603601,再升科技,玻璃,81.39,0.2,0.0,0,1
2025-12-12,2025-12-15,baseline_full_score,2,688333,铂力特,机械基件,80.24,0.2,0.0,0,1
2025-12-12,2025-12-15,baseline_full_score,3,688068,热景生物,医疗保健,79.76,0.2,0.0,0,1
2025-12-12,2025-12-15,baseline_full_score,4,600105,永鼎股份,通信设备,79.01,0.2,0.0,0,1
2025-12-12,2025-12-15,baseline_full_score,5,300098,高新兴,软件服务,78.57,0.2,0.0,0,1
2025-12-15,2025-12-16,baseline_full_score,1,600693,东百集团,百货,81.77,0.2,0.0,0,1
2025-12-15,2025-12-16,baseline_full_score,2,301557,常友科技,电气设备,81.76,0.2,0.0,0,1
2025-12-15,2025-12-16,baseline_full_score,3,603601,再升科技,玻璃,81.42,0.2,0.0,0,1
2025-12-15,2025-12-16,baseline_full_score,4,603650,彤程新材,化工原料,81.0,0.2,0.0,0,1
2025-12-15,2025-12-16,baseline_full_score,5,688278,特宝生物,生物制药,80.52,0.2,0.0,0,1
2025-12-16,2025-12-17,baseline_full_score,1,001208,华菱线缆,电气设备,81.97,0.2,0.0,0,1
2025-12-16,2025-12-17,baseline_full_score,2,300377,赢时胜,软件服务,80.64,0.2,0.0,0,1
2025-12-16,2025-12-17,baseline_full_score,3,000592,平潭发展,林业,80.13,0.2,0.0,0,1
2025-12-16,2025-12-17,baseline_full_score,4,603601,再升科技,玻璃,79.17,0.2,0.0,0,1
2025-12-16,2025-12-17,baseline_full_score,5,600693,东百集团,百货,78.56,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,1,600865,百大集团,百货,83.77,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,2,002378,章源钨业,小金属,81.58,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,3,001208,华菱线缆,电气设备,80.5,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,4,300648,星云股份,电气设备,79.09,0.2,0.0,0,1
2025-12-17,2025-12-18,baseline_full_score,5,603136,天目湖,旅游景点,78.4,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,1,600865,百大集团,百货,83.85,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,2,001331,胜通能源,供气供热,79.91,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,3,002837,英维克,专用机械,79.82,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,4,600993,马应龙,中成药,79.7,0.2,0.0,0,1
2025-12-18,2025-12-19,baseline_full_score,5,600827,百联股份,超市连锁,78.83,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,1,002277,友阿股份,百货,82.44,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,2,600865,百大集团,百货,82.11,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,3,001331,胜通能源,供气供热,81.55,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,4,600827,百联股份,超市连锁,80.15,0.2,0.0,0,1
2025-12-19,2025-12-22,baseline_full_score,5,301408,华人健康,医药商业,79.79,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,1,002788,鹭燕医药,医药商业,81.78,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,2,002853,皮阿诺,家居用品,81.78,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,3,002394,联发股份,纺织,79.96,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,4,688143,长盈通,通信设备,79.69,0.2,0.0,0,1
2025-12-22,2025-12-23,baseline_full_score,5,000510,新金路,化工原料,79.14,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,1,002788,鹭燕医药,医药商业,83.73,0.2,0.33683050716884555,0,0
2025-12-23,2025-12-24,baseline_full_score,2,002969,嘉美包装,广告包装,83.08,0.2,0.33683050716884555,0,0
2025-12-23,2025-12-24,baseline_full_score,3,600711,盛屯矿业,小金属,81.14,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,4,301600,慧翰股份,通信设备,79.99,0.2,0.0,0,1
2025-12-23,2025-12-24,baseline_full_score,5,688019,安集科技,半导体,79.84,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,1,002788,鹭燕医药,医药商业,83.66,0.2,0.0,1,0
2025-12-24,2025-12-25,baseline_full_score,2,300223,北京君正,半导体,79.91,0.2,0.09380734899538926,0,0
2025-12-24,2025-12-25,baseline_full_score,3,001331,胜通能源,供气供热,79.68,0.2,0.09380734899538926,0,0
2025-12-24,2025-12-25,baseline_full_score,4,603778,国晟科技,电气设备,79.6,0.2,0.0,0,1
2025-12-24,2025-12-25,baseline_full_score,5,600230,沧州大化,化工原料,79.38,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,1,002163,海南发展,装修装饰,81.49,0.2,0.18877544814879216,0,0
2025-12-25,2025-12-26,baseline_full_score,2,603901,永创智能,专用机械,80.3,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,3,300489,光智科技,专用机械,79.99,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,4,300757,罗博特科,专用机械,79.9,0.2,0.0,0,1
2025-12-25,2025-12-26,baseline_full_score,5,603778,国晟科技,电气设备,79.7,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,1,002163,海南发展,装修装饰,84.4,0.2,0.0,1,0
2025-12-26,2025-12-29,baseline_full_score,2,600179,安通控股,水运,81.25,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,3,601611,中国核建,建筑工程,80.97,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,4,300489,光智科技,专用机械,80.43,0.2,0.0,0,1
2025-12-26,2025-12-29,baseline_full_score,5,002083,孚日股份,纺织,80.25,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,1,002163,海南发展,装修装饰,83.51,0.2,0.0,1,0
2025-12-29,2025-12-30,baseline_full_score,2,001331,胜通能源,供气供热,81.94,0.2,0.0,1,0
2025-12-29,2025-12-30,baseline_full_score,3,002969,嘉美包装,广告包装,81.31,0.2,0.0,1,0
2025-12-29,2025-12-30,baseline_full_score,4,688239,航宇科技,航空,79.46,0.2,0.0,0,1
2025-12-29,2025-12-30,baseline_full_score,5,300095,华伍股份,专用机械,79.34,0.2,0.0,0,1
2025-12-30,2025-12-31,baseline_full_score,1,002969,嘉美包装,广告包装,82.88,0.2,0.0,1,0
2025-12-30,2025-12-31,baseline_full_score,2,601698,中国卫通,电信运营,81.83,0.2,0.0,0,1
2025-12-30,2025-12-31,baseline_full_score,3,300095,华伍股份,专用机械,79.7,0.2,0.0,0,1
2025-12-30,2025-12-31,baseline_full_score,4,000550,江铃汽车,汽车整车,79.64,0.2,0.0,0,1
2025-12-30,2025-12-31,baseline_full_score,5,603286,日盈电子,汽车配件,79.08,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,1,002931,锋龙股份,机械基件,83.28,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,2,603278,大业股份,钢加工,81.76,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,3,002471,中超控股,电气设备,81.54,0.2,0.0,0,1
2025-12-31,2026-01-05,baseline_full_score,4,002969,嘉美包装,广告包装,80.58,0.2,0.0,1,0
2025-12-31,2026-01-05,baseline_full_score,5,301057,汇隆新材,化纤,80.51,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,1,002347,泰尔股份,机械基件,83.02,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,2,002969,嘉美包装,广告包装,81.86,0.2,0.0,1,0
2026-01-05,2026-01-06,baseline_full_score,3,002931,锋龙股份,机械基件,78.98,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,4,300487,蓝晓科技,化工原料,78.82,0.2,0.0,0,1
2026-01-05,2026-01-06,baseline_full_score,5,002985,北摩高科,航空,78.51,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,1,603667,五洲新春,机械基件,78.64,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,2,688019,安集科技,半导体,77.95,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,3,002522,浙江众成,塑料,77.92,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,4,688361,中科飞测,半导体,77.74,0.2,0.0,0,1
2026-01-06,2026-01-07,baseline_full_score,5,688328,深科达,专用机械,77.43,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,1,002413,雷科防务,通信设备,81.69,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,2,300131,英唐智控,元器件,81.33,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,3,300442,润泽科技,软件服务,81.05,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,4,688167,炬光科技,元器件,80.91,0.2,0.0,0,1
2026-01-07,2026-01-08,baseline_full_score,5,002718,友邦吊顶,其他建材,80.57,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,1,002413,雷科防务,通信设备,83.3,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,2,001331,胜通能源,供气供热,83.15,0.2,0.0,1,0
2026-01-08,2026-01-09,baseline_full_score,3,300265,通光线缆,电气设备,82.24,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,4,002519,银河电子,通信设备,81.69,0.2,0.0,0,1
2026-01-08,2026-01-09,baseline_full_score,5,688682,霍莱沃,软件服务,80.92,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,1,002931,锋龙股份,机械基件,81.78,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,2,002173,创新医疗,医疗保健,81.23,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,3,002394,联发股份,纺织,80.73,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,4,002413,雷科防务,通信设备,80.2,0.2,0.0,0,1
2026-01-09,2026-01-12,baseline_full_score,5,600353,旭光电子,元器件,79.7,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,1,001400,江顺科技,专用机械,81.51,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,2,002173,创新医疗,医疗保健,80.56,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,3,601106,中国一重,工程机械,79.22,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,4,002428,云南锗业,小金属,78.69,0.2,0.0,0,1
2026-01-12,2026-01-13,baseline_full_score,5,600589,大位科技,软件服务,78.01,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,1,002792,通宇通讯,通信设备,82.84,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,2,600783,鲁信创投,专用机械,81.48,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,3,600498,烽火通信,通信设备,81.33,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,4,002931,锋龙股份,机械基件,80.99,0.2,0.0,0,1
2026-01-13,2026-01-14,baseline_full_score,5,603778,国晟科技,电气设备,80.74,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,1,002342,巨力索具,机械基件,82.85,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,2,000593,德龙汇能,供气供热,82.48,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,3,002044,美年健康,医疗保健,81.57,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,4,003007,直真科技,软件服务,81.33,0.2,0.0,0,1
2026-01-14,2026-01-15,baseline_full_score,5,600498,烽火通信,通信设备,80.78,0.2,0.0,0,1
2026-01-15,2026-01-16,baseline_full_score,1,002716,湖南白银,小金属,83.59,0.2,0.3773221209553477,0,0
