trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2025-08-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002317|002415|300661|601606|603259,002317|002415|300661|601606|603259,,,,,244504.0,140624.0,-103880.0,-0.0012158735483619454,5.763328801866585e-05,0.0012735068363806112,0.0057592002932113796,0.0,0.0,0.0,-0.0057592002932113796,5.017064894704375e-06,pass,unknown_pending_forward_return
2025-08-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,002317|002415|300199|300251|300661,002317|002415|300199|300251|300661,,,,,0.0,0.0,0.0,-0.0005702209053202179,0.00011345930765349621,0.0006836802129737141,0.019267243777756463,0.0,0.0,0.0,0.00962486844021842,0.0,pass,unknown_pending_forward_return
2025-08-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,002415|002465|300199|601606|688110,002415|002465|300199|601606|688110,,,,,0.0,0.0,0.0,0.0013428650421680732,0.0009958518149992823,-0.0003470132271687909,0.0036058025961360598,0.0,0.0,0.0,0.0003277024378138201,0.0,pass,unknown_pending_forward_return
2025-08-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,002415|002465|002600|300199|688041,002415|002465|002600|300199|688041,,,,,0.0,0.0,0.0,-0.003436282699583626,-0.0019997090305355902,0.0014365736690480357,0.007881940170991721,0.0,0.0,0.0,0.0061713200712056,0.0,pass,unknown_pending_forward_return
2025-08-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,000630|002190|002600|300661|600967,000630|002190|002600|300661|600967,,,,,0.0,0.0,0.0,-0.002296550139809894,-0.0028060087556252,-0.0005094586158153058,0.015505661088242261,0.0,0.0,0.0,-0.015505661088242261,0.0,pass,unknown_pending_forward_return
2025-08-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_active_role,negative_recent_champion,1.0,002611|300199|600150|600941|601718,002611|300199|600150|600941|601718,,,,,0.0,0.0,0.0,0.0049170553942325945,0.004658803935773115,-0.0002582514584594797,0.025225283424267005,0.0,0.0,0.2,-0.0214549190993988,0.0,pass,unknown_pending_forward_return
2025-08-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002027|300762|600150|600410|600941,002027|300762|600150|600410|600941,,,,,0.0,0.0,0.0,0.005951983090705548,0.004601072556347674,-0.0013509105343578742,0.00937366742819318,0.0,0.0,0.0,-0.00330238890983494,0.0,pass,unknown_pending_forward_return
2025-08-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002173|002600|600150|600410|600967,002173|002600|600150|600410|600967,,,,,0.0,0.0,0.0,-0.0015557394419367654,-0.0004911523791619743,0.001064587062774791,0.01643905780716095,0.0,0.2,0.0,0.01091314317301465,0.0,pass,unknown_pending_forward_return
2025-08-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002173|002335|600410|601288|603228,002173|002335|600410|601288|603228,,,,,27942.490000000005,180550.94,152608.45,-0.0033124524188810067,0.0252064513148198,0.028518903733700807,0.014725439601987361,0.0,0.0,0.0,0.007831081428576959,3.622518653035954e-06,pass,unknown_pending_forward_return
2025-08-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000725|002173|300468|600967|688981,000725|002173|300468|600967|688981,,,,,101576.76000000001,105092.2,3515.439999999988,0.01099625814926286,0.017926771943697073,0.006930513794434212,0.01933126311240882,0.0,0.0,0.0,0.014652320240534861,1.4270450301033187e-06,pass,unknown_pending_forward_return
2025-08-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002104|002173|300468|300803|600967,002104|002173|300468|300803|600967,,,,,244435.55,105941.42,-138494.13,0.026902560944378928,0.04280277511781927,0.01590021417344034,0.02284307645657336,0.0,0.0,0.0,0.004202644570536921,1.0042222370470467e-06,pass,unknown_pending_forward_return
2025-08-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,002104|002173|300059|300803|603501,002104|002173|300059|300803|603501,,,,,0.0,0.0,0.0,-0.007684409855180152,0.02486258636487193,0.03254699622005208,0.014678408282749304,0.0,0.0,0.0,-0.014135787457922664,0.0,pass,unknown_pending_forward_return
2025-08-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,002050|300339|300803|601127|601689,002050|300339|300803|601127|601689,,,,,0.0,0.0,0.0,-0.002922791319724505,-0.025384891424549028,-0.022462100104824523,0.014144870896426581,0.0,0.0,0.0,-0.014144870896426581,0.0,pass,unknown_pending_forward_return
2025-08-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,000617|002104|002456|002600|601689,000617|002104|002456|002600|601689,,,,,0.0,0.0,0.0,-0.001372599758769022,-0.010864309170397934,-0.009491709411628912,0.02950243055219276,0.2,0.2,0.0,0.02859333964310188,0.0,pass,unknown_pending_forward_return
2025-08-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,adaptive_attack_non_low_liquidity|negative_recent_champion,1.0,002600|300803|600536|601127|601689,002600|300803|600536|601127|601689,,,,,0.0,0.0,0.0,0.020037551670589515,0.02026228658198348,0.0002247349113939645,0.007738200090111639,0.0,0.0,0.0,-0.006471864378185921,0.0,pass,unknown_pending_forward_return
2025-08-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,000725|300803|600584|688012|688521,000725|300803|600584|688012|688521,,,,,0.0,0.0,0.0,0.016979998906691884,0.039128248240475116,0.022148249333783232,0.0227841007398161,0.0,0.0,0.0,0.021821692768487538,0.0,pass,unknown_pending_forward_return
2025-08-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002230|600584|601127|688012|688521,002230|600584|601127|688012|688521,,,,,0.0,0.0,0.0,0.01286489571465843,0.03472450120489401,0.02185960549023558,0.014450157416894701,0.0,0.0,0.0,-0.014450157416894701,0.0,pass,unknown_pending_forward_return
2025-08-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002456|300748|601698|601888|688012,002456|300748|601698|601888|688012,,,,,0.0,0.0,0.0,-0.02577635716110316,-0.027475336398188888,-0.0016989792370857293,0.01459799758990776,0.0,0.0,0.0,-0.01459799758990776,0.0,pass,unknown_pending_forward_return
2025-08-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002555|300748|601127|601888|688012,002555|300748|601127|601888|688012,,,,,189650.0,435124.0,245474.0,0.040141847163591926,0.05567325254006672,0.015531405376474794,0.0063712751548293395,0.0,0.0,0.0,-0.0063712751548293395,9.056215543545356e-06,pass,unknown_pending_forward_return
2025-08-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,300476|300502|300748|601698|688012,300476|300502|300748|601698|688012,,300476,,,70762.70999999999,44494.0,-26268.709999999992,-0.028910846577766436,-0.0340330385471358,-0.005122191969369361,0.009829499195696161,0.0,0.0,0.0,-0.0058805243030227595,4.2138395558130524e-07,pass,unknown_pending_forward_return
2025-09-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002594|300476|300502|601698|688012,002594|300476|300502|601698|688012,,,,,267211.7,122117.68000000001,-145094.02000000002,0.015645371810475872,0.024293017024813013,0.00864764521433714,0.026652747948407364,0.0,0.0,0.0,-0.0007508999478873992,2.299548925842422e-06,pass,unknown_pending_forward_return
2025-09-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,000988|002436|002594|300308|300502,000988|002436|002594|300308|300502,002436,,,,0.0,17048.0,17048.0,-0.021477982052716338,-0.03296204332199959,-0.011484061269283252,0.00858716322028448,0.0,0.0,0.0,-0.00789622513896648,9.71727897259775e-07,pass,unknown_pending_forward_return
2025-09-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,000988|300308|300394|300476|300502,000988|300308|300394|300476|300502,,,,,0.0,0.0,0.0,-0.011869435339794343,-0.007549756758735371,0.004319678581058972,0.01060247190033582,0.0,0.0,0.0,0.005106688565485661,1.1606210088345999e-07,pass,unknown_pending_forward_return
2025-09-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7999999999999999,0.7999999999999999,0.0,normal,normal,False,not_applicable,adaptive_attack_non_low_liquidity,1.0,002074|300308|300394|300502|601012,002074|300308|300394|300502|601012,,,,,0.0,0.0,0.0,-0.04415375756543294,-0.05228409292231151,-0.00813033535687857,0.01240175523405368,0.0,0.0,0.0,0.011184303474806678,9.460620066504104e-08,pass,unknown_pending_forward_return
2025-09-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300308|300394|300502|601012|601138,300308|300394|300502|601012|601138,,,,,0.0,0.0,0.0,0.02777993574719484,0.018699079682056974,-0.009080856065137866,0.015678560228056183,0.0,0.0,0.0,0.015678560228056183,0.0,pass,unknown_pending_forward_return
2025-09-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,300274|300308|300502|601012|601138,300274|300308|300502|601012|601138,,,,,0.0,0.0,0.0,0.023448101232733,0.039165817300754524,0.015717716068021526,0.024902637380265484,0.0,0.0,0.0,-0.004425585418205921,0.0,pass,unknown_pending_forward_return
2025-09-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002074|300207|300274|300308|300502,002074|300207|300274|300308|300502,,,,,0.0,0.0,0.0,-0.022985532402862052,-0.02600589412934118,-0.003020361726479126,0.0308850453792884,0.0,0.0,0.0,-0.0308850453792884,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-09-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002074|002460|002602|300207|300274,002074|002460|002602|300207|300274,,,,,0.0,0.0,0.0,0.008908041919817089,0.004105021553772792,-0.004803020366044297,0.0263072185062558,0.0,0.0,0.0,-0.023453211920086762,0.0,pass,unknown_pending_forward_return
2025-09-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.5,0.5,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,low_liquidity,1.0,002460|300274|300308|300502|601138,002460|300274|300308|300502|601138,300502,,,,198463.78,386558.45,188094.67,0.01955788291565108,0.02393205940439591,0.00437417648874483,0.028216465765558012,0.0,0.0,0.0,0.018702197728577178,1.5650138757543827e-06,pass,unknown_pending_forward_return
2025-09-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002602|300274|300308|300476|300502,002602|300274|300308|300476|300502,,300308|300502,,300476,146000.26,0.0,-146000.26,-0.0026473933878284894,0.005829557244085404,0.008476950631913893,0.03420525365930986,0.0,0.0,0.0,-0.03291075527743282,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-09-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002074|002384|002475|300274|601138,002074|002384|002475|300274|601138,,,,,283736.56,243687.21000000002,-40049.34999999998,-0.008647798914765858,-0.007829364734972644,0.0008184341797932149,0.01611372068340184,0.0,0.0,0.0,-0.0004896144924943194,2.3626543323259567e-06,pass,unknown_pending_forward_return
2025-09-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|300274|300759|600580|688521,002460|300274|300759|600580|688521,688521,,002436,,0.0,35527.0,35527.0,0.00028410467048423094,0.0010976522097145835,0.0008135475392303526,0.00542955913245994,0.0,0.0,0.0,-0.0008142356827634601,7.984347016058621e-07,pass,unknown_pending_forward_return
2025-09-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002384|002602|300274|600016|601689,002384|002602|300274|600016|601689,,,,,0.0,0.0,0.0,0.0005543562673699931,0.002253982034875479,0.001699625767505486,0.01430983485095084,0.0,0.0,0.0,0.01125204785950228,0.0,pass,unknown_pending_forward_return
2025-09-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002384|002602|600143|600580|601689,002384|002602|600143|600580|601689,,,,,0.0,0.0,0.0,0.01025147915199831,0.017100321519490258,0.006848842367491947,0.02136606447370934,0.0,0.0,0.0,0.009260992448530781,0.0,pass,unknown_pending_forward_return
2025-09-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002475|600143|600580|601689|603501,002475|600143|600580|601689|603501,,,,,0.0,0.0,0.0,0.011969110409368433,0.010571176382903058,-0.001397934026465375,0.025965059265284564,0.0,0.0,0.0,-0.01692694497120428,0.0,pass,unknown_pending_forward_return
2025-09-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|002475|600143|600580|601689,002460|002475|600143|600580|601689,,,,,0.0,0.0,0.0,0.025178856194088883,0.04291903204969616,0.017740175855607276,0.04198295233977926,0.2,0.2,0.0,0.0016753505858247003,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-09-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002460|002602|300620|300857|600580,002460|002602|300620|300857|600580,,,,,0.0,0.0,0.0,0.03306799769690727,0.030013767462883312,-0.003054230234023958,0.00851447960931076,0.0,0.0,0.0,-0.00265885113884132,0.0,pass,unknown_pending_forward_return
