signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count
2026-04-23,2026-05-12,fallback,baseline_full_score,0.15737833683076044,5
2026-04-24,2026-05-13,attack,tiered_liquidity_then_bs_v2,0.08666395336499752,5
2026-04-24,2026-05-13,balanced,baseline_full_dynamic_factor_industry_cap2,0.18432758713773278,5
2026-04-24,2026-05-13,defensive,baseline_full_liquidity_detail,0.16178912460063583,5
2026-04-24,2026-05-13,fallback,baseline_full_score,0.110279533773816,5
2026-04-27,2026-05-14,attack,tiered_liquidity_then_bs_v2,0.08456554177924391,5
2026-04-27,2026-05-14,balanced,baseline_full_dynamic_factor_industry_cap2,0.20341791504184153,5
2026-04-27,2026-05-14,defensive,baseline_full_liquidity_detail,-0.0338863764477789,5
2026-04-27,2026-05-14,fallback,baseline_full_score,0.06666546772752224,5
2026-04-28,2026-05-15,attack,tiered_liquidity_then_bs_v2,0.09166827106660219,5
2026-04-28,2026-05-15,balanced,baseline_full_dynamic_factor_industry_cap2,0.14912504451178563,5
2026-04-28,2026-05-15,defensive,baseline_full_liquidity_detail,-0.024420406917849892,5
2026-04-28,2026-05-15,fallback,baseline_full_score,0.08032493499922695,5
2026-04-29,2026-05-18,attack,tiered_liquidity_then_bs_v2,0.019002554137826214,5
2026-04-29,2026-05-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.04778623574327478,5
2026-04-29,2026-05-18,defensive,baseline_full_liquidity_detail,-0.01597193452352321,5
2026-04-29,2026-05-18,fallback,baseline_full_score,0.04203237722899915,5
2026-04-30,2026-05-19,attack,tiered_liquidity_then_bs_v2,0.09903821243291636,5
2026-04-30,2026-05-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.15057065552040663,5
2026-04-30,2026-05-19,defensive,baseline_full_liquidity_detail,-0.016071287204592253,5
2026-04-30,2026-05-19,fallback,baseline_full_score,0.03220255720357391,5
2026-05-06,2026-05-20,attack,tiered_liquidity_then_bs_v2,0.0817262692765973,5
2026-05-06,2026-05-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.025147209180494404,5
2026-05-06,2026-05-20,defensive,baseline_full_liquidity_detail,0.016447049996561457,5
2026-05-06,2026-05-20,fallback,baseline_full_score,0.2386279388943462,5
2026-05-07,2026-05-21,attack,tiered_liquidity_then_bs_v2,-0.023774010977158633,5
2026-05-07,2026-05-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.023380535799161106,5
2026-05-07,2026-05-21,defensive,baseline_full_liquidity_detail,-0.02207839492239086,5
2026-05-07,2026-05-21,fallback,baseline_full_score,0.008780421435907602,5
2026-05-08,2026-05-22,attack,tiered_liquidity_then_bs_v2,0.06895454631536538,5
2026-05-08,2026-05-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.042210745614983614,5
2026-05-08,2026-05-22,defensive,baseline_full_liquidity_detail,-0.043713076775988235,5
2026-05-08,2026-05-22,fallback,baseline_full_score,-0.06905756404966766,5
2026-05-11,2026-05-25,attack,tiered_liquidity_then_bs_v2,-0.0037009749736496775,5
2026-05-11,2026-05-25,balanced,baseline_full_dynamic_factor_industry_cap2,0.09226441416323759,5
2026-05-11,2026-05-25,defensive,baseline_full_liquidity_detail,0.13093602633139667,5
2026-05-11,2026-05-25,fallback,baseline_full_score,-0.026128652815953543,5
2026-05-12,2026-05-26,attack,tiered_liquidity_then_bs_v2,-0.014151296535875702,5
2026-05-12,2026-05-26,balanced,baseline_full_dynamic_factor_industry_cap2,0.022629691418280622,5
2026-05-12,2026-05-26,defensive,baseline_full_liquidity_detail,0.1533167581940937,5
2026-05-12,2026-05-26,fallback,baseline_full_score,0.026601907810701805,5
2026-05-13,2026-05-27,attack,tiered_liquidity_then_bs_v2,0.049116825595477545,5
2026-05-13,2026-05-27,balanced,baseline_full_dynamic_factor_industry_cap2,0.0247572191362009,5
2026-05-13,2026-05-27,defensive,baseline_full_liquidity_detail,0.04876526182410988,5
2026-05-13,2026-05-27,fallback,baseline_full_score,-0.003456777626990974,5
2026-05-14,2026-05-28,attack,tiered_liquidity_then_bs_v2,0.05129852920015125,5
2026-05-14,2026-05-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03677777719163426,5
2026-05-14,2026-05-28,defensive,baseline_full_liquidity_detail,0.13132245195364706,5
2026-05-14,2026-05-28,fallback,baseline_full_score,0.06989998393096494,5
2026-05-15,2026-05-29,attack,tiered_liquidity_then_bs_v2,-0.021670399197132942,5
2026-05-15,2026-05-29,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08111342056358715,5
2026-05-15,2026-05-29,defensive,baseline_full_liquidity_detail,0.04267629958820175,5
2026-05-15,2026-05-29,fallback,baseline_full_score,-0.06430216306271037,5
2026-05-18,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-18,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-18,,defensive,baseline_full_liquidity_detail,,5
2026-05-18,,fallback,baseline_full_score,,5
2026-05-19,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-19,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-19,,defensive,baseline_full_liquidity_detail,,5
2026-05-19,,fallback,baseline_full_score,,5
2026-05-20,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-20,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-20,,defensive,baseline_full_liquidity_detail,,5
2026-05-20,,fallback,baseline_full_score,,5
2026-05-21,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-21,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-21,,defensive,baseline_full_liquidity_detail,,5
2026-05-21,,fallback,baseline_full_score,,5
2026-05-22,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-22,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-22,,defensive,baseline_full_liquidity_detail,,5
2026-05-22,,fallback,baseline_full_score,,5
2026-05-25,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-25,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-25,,defensive,baseline_full_liquidity_detail,,5
2026-05-25,,fallback,baseline_full_score,,5
2026-05-26,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-26,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-26,,defensive,baseline_full_liquidity_detail,,5
2026-05-26,,fallback,baseline_full_score,,5
2026-05-27,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-27,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-27,,defensive,baseline_full_liquidity_detail,,5
2026-05-27,,fallback,baseline_full_score,,5
2026-05-28,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-28,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-28,,defensive,baseline_full_liquidity_detail,,5
2026-05-28,,fallback,baseline_full_score,,5
2026-05-29,,attack,tiered_liquidity_then_bs_v2,,5
2026-05-29,,balanced,baseline_full_dynamic_factor_industry_cap2,,5
2026-05-29,,defensive,baseline_full_liquidity_detail,,5
2026-05-29,,fallback,baseline_full_score,,5
