signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2025-09-12,2025-09-15,baseline_full_dynamic_factor_industry_cap2,4,688041,海光信息,半导体,99.26140670317847,0.2,0.0,0,1,,,,,
2025-09-12,2025-09-15,baseline_full_dynamic_factor_industry_cap2,5,603019,中科曙光,IT设备,98.94503134479389,0.2,0.0,0,1,,,,,
2025-09-15,2025-09-16,baseline_full_dynamic_factor_industry_cap2,1,000988,华工科技,专用机械,99.40765179944135,0.2,0.0,0,1,,,,,
2025-09-15,2025-09-16,baseline_full_dynamic_factor_industry_cap2,2,300750,宁德时代,电气设备,99.37947141592673,0.2,0.0,0,1,,,,,
2025-09-15,2025-09-16,baseline_full_dynamic_factor_industry_cap2,3,600601,方正科技,元器件,99.06974839322719,0.2,0.0,0,1,,,,,
2025-09-15,2025-09-16,baseline_full_dynamic_factor_industry_cap2,4,603019,中科曙光,IT设备,98.97920680729861,0.2,0.0,0,1,,,,,
2025-09-15,2025-09-16,baseline_full_dynamic_factor_industry_cap2,5,600418,江淮汽车,汽车整车,98.95360526099809,0.2,0.0,0,1,,,,,
2025-09-16,2025-09-17,baseline_full_dynamic_factor_industry_cap2,1,688041,海光信息,半导体,99.48169827105048,0.2,0.16376012589719294,0,0,,,,,
2025-09-16,2025-09-17,baseline_full_dynamic_factor_industry_cap2,2,603019,中科曙光,IT设备,99.48108660346244,0.2,0.16376012589719294,0,0,,,,,
2025-09-16,2025-09-17,baseline_full_dynamic_factor_industry_cap2,3,002131,利欧股份,互联网,99.26988407093555,0.2,0.0,0,1,,,,,
2025-09-16,2025-09-17,baseline_full_dynamic_factor_industry_cap2,4,601689,拓普集团,汽车配件,99.23556118783154,0.2,0.0,0,1,,,,,
2025-09-16,2025-09-17,baseline_full_dynamic_factor_industry_cap2,5,002050,三花智控,家用电器,99.01320140457344,0.2,0.0,0,1,,,,,
2025-09-17,2025-09-18,baseline_full_dynamic_factor_industry_cap2,1,600580,卧龙电驱,电气设备,99.55731060502332,0.2,0.0,1,0,,,,,
2025-09-17,2025-09-18,baseline_full_dynamic_factor_industry_cap2,2,002050,三花智控,家用电器,99.34417042599091,0.2,0.0,0,1,,,,,
2025-09-17,2025-09-18,baseline_full_dynamic_factor_industry_cap2,3,300750,宁德时代,电气设备,99.2829340416454,0.2,0.0,0,1,,,,,
2025-09-17,2025-09-18,baseline_full_dynamic_factor_industry_cap2,4,000988,华工科技,专用机械,99.2391973852018,0.2,0.0,0,1,,,,,
2025-09-17,2025-09-18,baseline_full_dynamic_factor_industry_cap2,5,002384,东山精密,元器件,99.10547364272195,0.2,0.0,0,1,,,,,
2025-09-18,2025-09-19,baseline_full_dynamic_factor_industry_cap2,1,601138,工业富联,通信设备,99.64261734977796,0.2,0.0,1,0,,,,,
2025-09-18,2025-09-19,baseline_full_dynamic_factor_industry_cap2,2,600580,卧龙电驱,电气设备,99.64215350480258,0.2,0.0,1,0,,,,,
2025-09-18,2025-09-19,baseline_full_dynamic_factor_industry_cap2,3,002050,三花智控,家用电器,99.52578706622619,0.2,0.0,0,1,,,,,
2025-09-18,2025-09-19,baseline_full_dynamic_factor_industry_cap2,4,000988,华工科技,专用机械,99.38644482220286,0.2,0.0,0,1,,,,,
2025-09-18,2025-09-19,baseline_full_dynamic_factor_industry_cap2,5,688981,中芯国际,半导体,99.31860512886783,0.2,0.0,0,1,,,,,
2025-09-19,2025-09-22,baseline_full_dynamic_factor_industry_cap2,1,002460,赣锋锂业,小金属,99.15234830331492,0.2,0.0,0,1,,,,,
2025-09-19,2025-09-22,baseline_full_dynamic_factor_industry_cap2,2,002402,和而泰,元器件,98.78619180622796,0.2,0.0,0,1,,,,,
2025-09-19,2025-09-22,baseline_full_dynamic_factor_industry_cap2,3,600487,亨通光电,通信设备,98.35991399762611,0.2,0.0,0,1,,,,,
2025-09-19,2025-09-22,baseline_full_dynamic_factor_industry_cap2,4,600699,均胜电子,汽车配件,98.04557516053674,0.2,0.0,0,1,,,,,
2025-09-19,2025-09-22,baseline_full_dynamic_factor_industry_cap2,5,600089,特变电工,电气设备,97.6881783609696,0.2,0.0,0,1,,,,,
2025-09-22,2025-09-23,baseline_full_dynamic_factor_industry_cap2,1,601138,工业富联,通信设备,99.59019218551339,0.2,0.0,1,0,,,,,
2025-09-22,2025-09-23,baseline_full_dynamic_factor_industry_cap2,2,688981,中芯国际,半导体,99.30303530666204,0.2,0.30922202949978117,0,0,,,,,
2025-09-22,2025-09-23,baseline_full_dynamic_factor_industry_cap2,3,300115,长盈精密,元器件,98.99577118852157,0.2,0.0,0,1,,,,,
2025-09-22,2025-09-23,baseline_full_dynamic_factor_industry_cap2,4,688521,芯原股份,半导体,98.96324548736033,0.2,0.0,0,1,,,,,
2025-09-22,2025-09-23,baseline_full_dynamic_factor_industry_cap2,5,300620,光库科技,通信设备,98.79140588145957,0.2,0.0,0,1,,,,,
2025-09-23,2025-09-24,baseline_full_dynamic_factor_industry_cap2,1,002475,立讯精密,元器件,99.62460211902354,0.2,0.3511123160194842,0,0,,,,,
2025-09-23,2025-09-24,baseline_full_dynamic_factor_industry_cap2,2,300450,先导智能,专用机械,99.3767193080676,0.2,0.0,0,1,,,,,
2025-09-23,2025-09-24,baseline_full_dynamic_factor_industry_cap2,3,688012,中微公司,半导体,99.0148474313934,0.2,0.0,0,1,,,,,
2025-09-23,2025-09-24,baseline_full_dynamic_factor_industry_cap2,4,002130,沃尔核材,电气设备,98.71851688050943,0.2,0.0,0,1,,,,,
2025-09-23,2025-09-24,baseline_full_dynamic_factor_industry_cap2,5,300207,欣旺达,电气设备,98.52646063924266,0.2,0.0,0,1,,,,,
2025-09-24,2025-09-25,baseline_full_dynamic_factor_industry_cap2,1,002475,立讯精密,元器件,99.58043519406274,0.2,0.0,1,0,,,,,
2025-09-24,2025-09-25,baseline_full_dynamic_factor_industry_cap2,2,300274,阳光电源,电气设备,99.44956210246565,0.2,0.0,0,1,,,,,
2025-09-24,2025-09-25,baseline_full_dynamic_factor_industry_cap2,3,688008,澜起科技,半导体,99.20203607384144,0.2,0.0,0,1,,,,,
2025-09-24,2025-09-25,baseline_full_dynamic_factor_industry_cap2,4,300450,先导智能,专用机械,99.194827149527,0.2,0.0,0,1,,,,,
2025-09-24,2025-09-25,baseline_full_dynamic_factor_industry_cap2,5,688981,中芯国际,半导体,99.16564659930232,0.2,0.0,1,0,,,,,
2025-09-25,2025-09-26,baseline_full_dynamic_factor_industry_cap2,1,000988,华工科技,专用机械,99.39518656965947,0.2,0.0,0,1,,,,,
2025-09-25,2025-09-26,baseline_full_dynamic_factor_industry_cap2,2,300274,阳光电源,电气设备,99.33053938813714,0.2,0.0,0,1,,,,,
2025-09-25,2025-09-26,baseline_full_dynamic_factor_industry_cap2,3,603019,中科曙光,IT设备,99.22384167626896,0.2,0.0,1,0,,,,,
2025-09-25,2025-09-26,baseline_full_dynamic_factor_industry_cap2,4,002130,沃尔核材,电气设备,98.91491681734406,0.2,0.0,0,1,,,,,
2025-09-25,2025-09-26,baseline_full_dynamic_factor_industry_cap2,5,600895,张江高科,园区开发,98.91026028919728,0.2,0.0,0,1,,,,,
2025-09-26,2025-09-29,baseline_full_dynamic_factor_industry_cap2,1,603083,剑桥科技,通信设备,99.23111161994845,0.2,0.10100278052380428,0,0,,,,,
2025-09-26,2025-09-29,baseline_full_dynamic_factor_industry_cap2,2,601127,赛力斯,汽车整车,98.5930371375541,0.2,0.0,0,1,,,,,
2025-09-26,2025-09-29,baseline_full_dynamic_factor_industry_cap2,3,688347,华虹公司,半导体,97.83579796290768,0.2,0.0,0,1,,,,,
2025-09-26,2025-09-29,baseline_full_dynamic_factor_industry_cap2,4,300316,晶盛机电,专用机械,97.26098234255622,0.2,0.0,0,1,,,,,
2025-09-26,2025-09-29,baseline_full_dynamic_factor_industry_cap2,5,002049,紫光国微,半导体,97.23551460700429,0.2,0.0,0,1,,,,,
2025-09-29,2025-09-30,baseline_full_dynamic_factor_industry_cap2,1,002709,天赐材料,化工原料,99.2711652382561,0.2,0.0,0,1,,,,,
2025-09-29,2025-09-30,baseline_full_dynamic_factor_industry_cap2,2,300604,长川科技,半导体,99.24119935276073,0.2,0.0,0,1,,,,,
2025-09-29,2025-09-30,baseline_full_dynamic_factor_industry_cap2,3,002050,三花智控,家用电器,99.16810355599485,0.2,0.0,0,1,,,,,
2025-09-29,2025-09-30,baseline_full_dynamic_factor_industry_cap2,4,300857,协创数据,IT设备,98.89141534707163,0.2,0.0,0,1,,,,,
2025-09-29,2025-09-30,baseline_full_dynamic_factor_industry_cap2,5,603799,华友钴业,小金属,98.6401298336259,0.2,0.0,0,1,,,,,
2025-09-30,2025-10-09,baseline_full_dynamic_factor_industry_cap2,1,603799,华友钴业,小金属,99.2698712342387,0.2,0.166090214973888,0,0,,,,,
2025-09-30,2025-10-09,baseline_full_dynamic_factor_industry_cap2,2,688008,澜起科技,半导体,99.0769147631573,0.2,0.166090214973888,0,0,,,,,
2025-09-30,2025-10-09,baseline_full_dynamic_factor_industry_cap2,3,002460,赣锋锂业,小金属,99.03994893388116,0.2,0.0,0,1,,,,,
2025-09-30,2025-10-09,baseline_full_dynamic_factor_industry_cap2,4,688347,华虹公司,半导体,98.96204102868641,0.2,0.0,0,1,,,,,
2025-09-30,2025-10-09,baseline_full_dynamic_factor_industry_cap2,5,300014,亿纬锂能,电气设备,98.91126909419776,0.2,0.0,0,1,,,,,
2025-10-09,2025-10-10,baseline_full_dynamic_factor_industry_cap2,1,603799,华友钴业,小金属,99.364348528636,0.2,0.0,1,0,,,,,
2025-10-09,2025-10-10,baseline_full_dynamic_factor_industry_cap2,2,688347,华虹公司,半导体,99.35117901675113,0.2,0.0,0,1,,,,,
2025-10-09,2025-10-10,baseline_full_dynamic_factor_industry_cap2,3,002460,赣锋锂业,小金属,98.84652824716576,0.2,0.0,0,1,,,,,
2025-10-09,2025-10-10,baseline_full_dynamic_factor_industry_cap2,4,301308,江波龙,半导体,98.81820033234558,0.2,0.0,0,1,,,,,
2025-10-09,2025-10-10,baseline_full_dynamic_factor_industry_cap2,5,300475,香农芯创,元器件,98.63309412979723,0.2,0.0,0,1,,,,,
2025-10-10,2025-10-13,baseline_full_dynamic_factor_industry_cap2,1,000021,深科技,元器件,99.2580378480312,0.2,0.0,0,1,,,,,
2025-10-10,2025-10-13,baseline_full_dynamic_factor_industry_cap2,2,600362,江西铜业,铜,99.1125796873108,0.2,0.0,0,1,,,,,
2025-10-10,2025-10-13,baseline_full_dynamic_factor_industry_cap2,3,600105,永鼎股份,通信设备,98.94108349534616,0.2,0.0,0,1,,,,,
2025-10-10,2025-10-13,baseline_full_dynamic_factor_industry_cap2,4,002156,通富微电,半导体,98.8741102559691,0.2,0.0,0,1,,,,,
2025-10-10,2025-10-13,baseline_full_dynamic_factor_industry_cap2,5,000426,兴业银锡,铅锌,98.60785589827361,0.2,0.0,0,1,,,,,
2025-10-13,2025-10-14,baseline_full_dynamic_factor_industry_cap2,1,300666,江丰电子,半导体,99.03821221102912,0.2,0.0,0,1,,,,,
2025-10-13,2025-10-14,baseline_full_dynamic_factor_industry_cap2,2,300748,金力永磁,矿物制品,98.89557822697162,0.2,0.0,0,1,,,,,
2025-10-13,2025-10-14,baseline_full_dynamic_factor_industry_cap2,3,600490,鹏欣资源,铜,98.82875478619675,0.2,0.0,0,1,,,,,
2025-10-13,2025-10-14,baseline_full_dynamic_factor_industry_cap2,4,600489,中金黄金,黄金,98.74697251742643,0.2,0.0,0,1,,,,,
2025-10-13,2025-10-14,baseline_full_dynamic_factor_industry_cap2,5,688361,中科飞测,半导体,98.73640038031564,0.2,0.0,0,1,,,,,
2025-10-14,2025-10-15,baseline_full_dynamic_factor_industry_cap2,1,300260,新莱应材,机械基件,99.66897891468784,0.2,0.38473915840781997,0,0,,,,,
2025-10-14,2025-10-15,baseline_full_dynamic_factor_industry_cap2,2,301013,利和兴,专用机械,99.25073145289139,0.2,0.0,0,1,,,,,
2025-10-14,2025-10-15,baseline_full_dynamic_factor_industry_cap2,3,603690,至纯科技,半导体,99.24664799564933,0.2,0.0,0,1,,,,,
2025-10-14,2025-10-15,baseline_full_dynamic_factor_industry_cap2,4,603011,合锻智能,专用机械,99.08619633837944,0.2,0.0,0,1,,,,,
2025-10-14,2025-10-15,baseline_full_dynamic_factor_industry_cap2,5,002549,凯美特气,环境保护,99.02542816180481,0.2,0.0,0,1,,,,,
2025-10-15,2025-10-16,baseline_full_dynamic_factor_industry_cap2,1,000969,安泰科技,小金属,98.67194248552278,0.2,0.36494861370535936,0,0,,,,,
2025-10-15,2025-10-16,baseline_full_dynamic_factor_industry_cap2,2,300373,扬杰科技,半导体,98.65908909122871,0.2,0.0,0,1,,,,,
2025-10-15,2025-10-16,baseline_full_dynamic_factor_industry_cap2,3,600172,黄河旋风,矿物制品,98.3217017444381,0.2,0.0,0,1,,,,,
2025-10-15,2025-10-16,baseline_full_dynamic_factor_industry_cap2,4,002922,伊戈尔,电气设备,98.25169067163979,0.2,0.0,0,1,,,,,
2025-10-15,2025-10-16,baseline_full_dynamic_factor_industry_cap2,5,300136,信维通信,元器件,97.98646209981322,0.2,0.0,0,1,,,,,
2025-10-16,2025-10-17,baseline_full_dynamic_factor_industry_cap2,1,601126,四方股份,电气设备,99.4594168050638,0.2,0.0,0,1,,,,,
2025-10-16,2025-10-17,baseline_full_dynamic_factor_industry_cap2,2,688676,金盘科技,电气设备,99.26362831796203,0.2,0.0,0,1,,,,,
2025-10-16,2025-10-17,baseline_full_dynamic_factor_industry_cap2,3,000572,海马汽车,汽车整车,99.134868658463,0.2,0.0,0,1,,,,,
2025-10-16,2025-10-17,baseline_full_dynamic_factor_industry_cap2,4,600629,华建集团,建筑工程,99.01917590578682,0.2,0.0,0,1,,,,,
2025-10-16,2025-10-17,baseline_full_dynamic_factor_industry_cap2,5,002320,海峡股份,水运,98.9669577385516,0.2,0.0,0,1,,,,,
2025-10-17,2025-10-20,baseline_full_dynamic_factor_industry_cap2,1,600629,华建集团,建筑工程,99.67348403234372,0.2,0.0,0,1,,,,,
2025-10-17,2025-10-20,baseline_full_dynamic_factor_industry_cap2,2,601212,白银有色,铜,99.52330815594293,0.2,0.0,0,1,,,,,
2025-10-17,2025-10-20,baseline_full_dynamic_factor_industry_cap2,3,002320,海峡股份,水运,99.46286322487175,0.2,0.0,0,1,,,,,
2025-10-17,2025-10-20,baseline_full_dynamic_factor_industry_cap2,4,600188,兖矿能源,煤炭开采,98.58414250118051,0.2,0.0,0,1,,,,,
2025-10-17,2025-10-20,baseline_full_dynamic_factor_industry_cap2,5,000014,沙河股份,全国地产,98.54423814959073,0.2,0.0,0,1,,,,,
2025-10-20,2025-10-21,baseline_full_dynamic_factor_industry_cap2,1,002320,海峡股份,水运,99.54003658390012,0.2,0.08922565813600973,0,0,,,,,
2025-10-20,2025-10-21,baseline_full_dynamic_factor_industry_cap2,2,603301,振德医疗,医疗保健,99.29745403619836,0.2,0.0,0,1,,,,,
2025-10-20,2025-10-21,baseline_full_dynamic_factor_industry_cap2,3,600188,兖矿能源,煤炭开采,98.71878111349508,0.2,0.0,0,1,,,,,
2025-10-20,2025-10-21,baseline_full_dynamic_factor_industry_cap2,4,600115,中国东航,空运,98.6315563221078,0.2,0.0,0,1,,,,,
2025-10-20,2025-10-21,baseline_full_dynamic_factor_industry_cap2,5,601001,晋控煤业,煤炭开采,98.5300367437688,0.2,0.0,0,1,,,,,
2025-10-21,2025-10-22,baseline_full_dynamic_factor_industry_cap2,1,688498,源杰科技,半导体,99.730519452394,0.2,0.0,0,1,,,,,
2025-10-21,2025-10-22,baseline_full_dynamic_factor_industry_cap2,2,002028,思源电气,电气设备,99.42673305687025,0.2,0.0,0,1,,,,,
2025-10-21,2025-10-22,baseline_full_dynamic_factor_industry_cap2,3,300179,四方达,矿物制品,99.17148033086393,0.2,0.0,0,1,,,,,
2025-10-21,2025-10-22,baseline_full_dynamic_factor_industry_cap2,4,601288,农业银行,银行,98.67376696644449,0.2,0.0,0,1,,,,,
2025-10-21,2025-10-22,baseline_full_dynamic_factor_industry_cap2,5,600593,大连圣亚,旅游景点,98.58218947050469,0.2,0.0,0,1,,,,,
2025-10-22,2025-10-23,baseline_full_dynamic_factor_industry_cap2,1,002208,合肥城建,区域地产,99.83607236645264,0.2,0.11914922325401257,0,0,,,,,
2025-10-22,2025-10-23,baseline_full_dynamic_factor_industry_cap2,2,601288,农业银行,银行,99.51569303461345,0.2,0.11914922325401257,0,0,,,,,
2025-10-22,2025-10-23,baseline_full_dynamic_factor_industry_cap2,3,300164,通源石油,石油开采,99.4314968516643,0.2,0.0,0,1,,,,,
2025-10-22,2025-10-23,baseline_full_dynamic_factor_industry_cap2,4,600172,黄河旋风,矿物制品,99.31585153479368,0.2,0.0,0,1,,,,,
2025-10-22,2025-10-23,baseline_full_dynamic_factor_industry_cap2,5,002490,山东墨龙,化工机械,99.27882210674642,0.2,0.0,0,1,,,,,
2025-10-23,2025-10-24,baseline_full_dynamic_factor_industry_cap2,1,601398,工商银行,银行,99.85360674451294,0.2,0.0,0,1,,,,,
2025-10-23,2025-10-24,baseline_full_dynamic_factor_industry_cap2,2,002240,盛新锂能,小金属,99.83790616502488,0.2,0.0,0,1,,,,,
2025-10-23,2025-10-24,baseline_full_dynamic_factor_industry_cap2,3,002532,天山铝业,铝,99.81576208824636,0.2,0.0,0,1,,,,,
2025-10-23,2025-10-24,baseline_full_dynamic_factor_industry_cap2,4,300850,新强联,机械基件,99.72493098218908,0.2,0.0,0,1,,,,,
2025-10-23,2025-10-24,baseline_full_dynamic_factor_industry_cap2,5,000807,云铝股份,铝,99.69197865317452,0.2,0.0,0,1,,,,,
2025-10-24,2025-10-27,baseline_full_dynamic_factor_industry_cap2,1,603301,振德医疗,医疗保健,99.95882614546667,0.2,0.0,0,1,,,,,
2025-10-24,2025-10-27,baseline_full_dynamic_factor_industry_cap2,2,601611,中国核建,建筑工程,99.92489573755424,0.2,0.0,0,1,,,,,
2025-10-24,2025-10-27,baseline_full_dynamic_factor_industry_cap2,3,002278,神开股份,化工机械,99.89079111248523,0.2,0.0,0,1,,,,,
2025-10-24,2025-10-27,baseline_full_dynamic_factor_industry_cap2,4,002138,顺络电子,元器件,99.88214196758412,0.2,0.0,0,1,,,,,
2025-10-24,2025-10-27,baseline_full_dynamic_factor_industry_cap2,5,002249,大洋电机,电气设备,99.86718953530877,0.2,0.0,0,1,,,,,
2025-10-27,2025-10-28,baseline_full_dynamic_factor_industry_cap2,1,688123,聚辰股份,半导体,99.79510021966152,0.2,0.0,0,1,,,,,
2025-10-27,2025-10-28,baseline_full_dynamic_factor_industry_cap2,2,002748,世龙实业,化工原料,99.77432307628791,0.2,0.0,0,1,,,,,
2025-10-27,2025-10-28,baseline_full_dynamic_factor_industry_cap2,3,001309,德明利,半导体,99.69302699304654,0.2,0.0,0,1,,,,,
2025-10-27,2025-10-28,baseline_full_dynamic_factor_industry_cap2,4,601611,中国核建,建筑工程,99.66908661113483,0.2,0.0,0,1,,,,,
2025-10-27,2025-10-28,baseline_full_dynamic_factor_industry_cap2,5,300421,力星股份,机械基件,99.34044094446574,0.2,0.0,0,1,,,,,
2025-10-28,2025-10-29,baseline_full_dynamic_factor_industry_cap2,1,000620,盈新发展,全国地产,99.7722512371367,0.2,0.2959158954068816,0,0,,,,,
2025-10-28,2025-10-29,baseline_full_dynamic_factor_industry_cap2,2,002171,楚江新材,铜,99.62829276243208,0.2,0.0,0,1,,,,,
2025-10-28,2025-10-29,baseline_full_dynamic_factor_industry_cap2,3,002213,大为股份,半导体,99.59528940823083,0.2,0.0,0,1,,,,,
2025-10-28,2025-10-29,baseline_full_dynamic_factor_industry_cap2,4,000962,东方钽业,小金属,99.54533054744643,0.2,0.0,0,1,,,,,
2025-10-28,2025-10-29,baseline_full_dynamic_factor_industry_cap2,5,301357,北方长龙,专用机械,99.5057111369084,0.2,0.0,0,1,,,,,
2025-10-29,2025-10-30,baseline_full_dynamic_factor_industry_cap2,1,603232,格尔软件,软件服务,99.90798214697129,0.2,0.42168349358257584,0,0,,,,,
2025-10-29,2025-10-30,baseline_full_dynamic_factor_industry_cap2,2,002407,多氟多,化工原料,99.75699818003235,0.2,0.0,0,1,,,,,
2025-10-29,2025-10-30,baseline_full_dynamic_factor_industry_cap2,3,688027,国盾量子,通信设备,99.6648715854848,0.2,0.0,0,1,,,,,
2025-10-29,2025-10-30,baseline_full_dynamic_factor_industry_cap2,4,300300,海峡创新,软件服务,99.62766205192034,0.2,0.0,0,1,,,,,
2025-10-29,2025-10-30,baseline_full_dynamic_factor_industry_cap2,5,605178,时空科技,装修装饰,99.57620725739476,0.2,0.0,0,1,,,,,
2025-10-30,2025-10-31,baseline_full_dynamic_factor_industry_cap2,1,002407,多氟多,化工原料,99.26375039645856,0.2,0.0,0,1,,,,,
2025-10-30,2025-10-31,baseline_full_dynamic_factor_industry_cap2,2,601012,隆基绿能,电气设备,99.24459234583298,0.2,0.0,0,1,,,,,
2025-10-30,2025-10-31,baseline_full_dynamic_factor_industry_cap2,3,002466,天齐锂业,小金属,99.232545587047,0.2,0.0,0,1,,,,,
2025-10-30,2025-10-31,baseline_full_dynamic_factor_industry_cap2,4,300136,信维通信,元器件,99.11716322347998,0.2,0.0,0,1,,,,,
2025-10-30,2025-10-31,baseline_full_dynamic_factor_industry_cap2,5,601600,中国铝业,铝,98.94306303360067,0.2,0.0,0,1,,,,,
2025-10-31,2025-11-03,baseline_full_dynamic_factor_industry_cap2,1,002407,多氟多,化工原料,99.4409577766353,0.2,0.0,0,1,,,,,
2025-10-31,2025-11-03,baseline_full_dynamic_factor_industry_cap2,2,000333,美的集团,家用电器,99.03281728929949,0.2,0.0,0,1,,,,,
2025-10-31,2025-11-03,baseline_full_dynamic_factor_industry_cap2,3,002759,天际股份,电气设备,98.55429573041657,0.2,0.0,0,1,,,,,
2025-10-31,2025-11-03,baseline_full_dynamic_factor_industry_cap2,4,002709,天赐材料,化工原料,98.43111780432419,0.2,0.0,0,1,,,,,
2025-10-31,2025-11-03,baseline_full_dynamic_factor_industry_cap2,5,301358,湖南裕能,电气设备,98.40269900689145,0.2,0.0,0,1,,,,,
2025-11-03,2025-11-04,baseline_full_dynamic_factor_industry_cap2,1,300475,香农芯创,元器件,99.58769611127964,0.2,0.08399544652262816,0,0,,,,,
2025-11-03,2025-11-04,baseline_full_dynamic_factor_industry_cap2,2,002759,天际股份,电气设备,99.14291045076621,0.2,0.0,0,1,,,,,
2025-11-03,2025-11-04,baseline_full_dynamic_factor_industry_cap2,3,600089,特变电工,电气设备,99.00754420822639,0.2,0.0,0,1,,,,,
2025-11-03,2025-11-04,baseline_full_dynamic_factor_industry_cap2,4,603993,洛阳钼业,小金属,98.06994149198903,0.2,0.0,0,1,,,,,
2025-11-03,2025-11-04,baseline_full_dynamic_factor_industry_cap2,5,300255,常山药业,生物制药,97.65901581011738,0.2,0.0,0,1,,,,,
2025-11-04,2025-11-05,baseline_full_dynamic_factor_industry_cap2,1,600089,特变电工,电气设备,99.35079342510134,0.2,0.08192782304652942,0,0,,,,,
2025-11-04,2025-11-05,baseline_full_dynamic_factor_industry_cap2,2,688347,华虹公司,半导体,98.65222851323573,0.2,0.0,0,1,,,,,
2025-11-04,2025-11-05,baseline_full_dynamic_factor_industry_cap2,3,601398,工商银行,银行,98.47641118676874,0.2,0.0,0,1,,,,,
2025-11-04,2025-11-05,baseline_full_dynamic_factor_industry_cap2,4,002611,东方精工,轻工机械,97.88635922259488,0.2,0.0,0,1,,,,,
2025-11-04,2025-11-05,baseline_full_dynamic_factor_industry_cap2,5,600105,永鼎股份,通信设备,97.81760156723043,0.2,0.0,0,1,,,,,
2025-11-05,2025-11-06,baseline_full_dynamic_factor_industry_cap2,1,002759,天际股份,电气设备,98.56266971962954,0.2,0.10338945725267724,0,0,,,,,
2025-11-05,2025-11-06,baseline_full_dynamic_factor_industry_cap2,2,603686,福龙马,环境保护,98.3719237099951,0.2,0.10338945725267724,0,0,,,,,
2025-11-05,2025-11-06,baseline_full_dynamic_factor_industry_cap2,3,002407,多氟多,化工原料,98.25119115018478,0.2,0.0,0,1,,,,,
2025-11-05,2025-11-06,baseline_full_dynamic_factor_industry_cap2,4,688676,金盘科技,电气设备,97.96118190273204,0.2,0.0,0,1,,,,,
2025-11-05,2025-11-06,baseline_full_dynamic_factor_industry_cap2,5,603516,淳中科技,IT设备,97.55309985790157,0.2,0.0,0,1,,,,,
2025-11-06,2025-11-07,baseline_full_dynamic_factor_industry_cap2,1,300308,中际旭创,通信设备,100.0,0.2,0.0,0,1,,,,,
2025-11-06,2025-11-07,baseline_full_dynamic_factor_industry_cap2,2,300274,阳光电源,电气设备,99.97088509316771,0.2,0.0,0,1,,,,,
2025-11-06,2025-11-07,baseline_full_dynamic_factor_industry_cap2,3,300502,新易盛,通信设备,99.97088509316771,0.2,0.0,0,1,,,,,
2025-11-06,2025-11-07,baseline_full_dynamic_factor_industry_cap2,4,688256,寒武纪-U,半导体,99.93206521739131,0.2,0.0,0,1,,,,,
2025-11-06,2025-11-07,baseline_full_dynamic_factor_industry_cap2,5,300476,胜宏科技,元器件,99.93206521739131,0.2,0.0,0,1,,,,,
2025-11-07,2025-11-10,baseline_full_dynamic_factor_industry_cap2,1,300274,阳光电源,电气设备,99.64398876556234,0.2,0.0,0,1,,,,,
2025-11-07,2025-11-10,baseline_full_dynamic_factor_industry_cap2,2,600089,特变电工,电气设备,99.61937944545241,0.2,0.0,1,0,,,,,
2025-11-07,2025-11-10,baseline_full_dynamic_factor_industry_cap2,3,300308,中际旭创,通信设备,99.54569276075082,0.2,0.0,0,1,,,,,
2025-11-07,2025-11-10,baseline_full_dynamic_factor_industry_cap2,4,002460,赣锋锂业,小金属,99.52997200954701,0.2,0.0,0,1,,,,,
2025-11-07,2025-11-10,baseline_full_dynamic_factor_industry_cap2,5,300476,胜宏科技,元器件,99.40974304362972,0.2,0.0,0,1,,,,,
2025-11-10,2025-11-11,baseline_full_dynamic_factor_industry_cap2,1,300475,香农芯创,元器件,99.52373327123935,0.2,0.0,0,1,,,,,
2025-11-10,2025-11-11,baseline_full_dynamic_factor_industry_cap2,2,002407,多氟多,化工原料,99.38595506421166,0.2,0.0,0,1,,,,,
2025-11-10,2025-11-11,baseline_full_dynamic_factor_industry_cap2,3,002709,天赐材料,化工原料,99.35936215694466,0.2,0.0,0,1,,,,,
2025-11-10,2025-11-11,baseline_full_dynamic_factor_industry_cap2,4,601138,工业富联,通信设备,99.2633698492548,0.2,0.0,0,1,,,,,
2025-11-10,2025-11-11,baseline_full_dynamic_factor_industry_cap2,5,601012,隆基绿能,电气设备,99.25189056986123,0.2,0.0,0,1,,,,,
2025-11-11,2025-11-12,baseline_full_dynamic_factor_industry_cap2,1,301308,江波龙,半导体,99.26202575620621,0.2,0.31439033720997767,0,0,,,,,
2025-11-11,2025-11-12,baseline_full_dynamic_factor_industry_cap2,2,300475,香农芯创,元器件,99.00138823551384,0.2,0.0,0,1,,,,,
2025-11-11,2025-11-12,baseline_full_dynamic_factor_industry_cap2,3,601888,中国中免,旅游服务,98.93687006268563,0.2,0.0,0,1,,,,,
2025-11-11,2025-11-12,baseline_full_dynamic_factor_industry_cap2,4,300308,中际旭创,通信设备,98.92379873152184,0.2,0.0,0,1,,,,,
2025-11-11,2025-11-12,baseline_full_dynamic_factor_industry_cap2,5,002759,天际股份,电气设备,98.83429187729281,0.2,0.0,1,0,,,,,
