strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2023-03-03,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,19,0.9842658919438936,index_neutral,0.0,43.24729335831772,normal_liquidity,0.020031773909807014,2023-03-03,exit_date < signal_date,10,0.010819670770200136,0,1,15.003127212159068,50.01042535446204,50.01042535446206,49.989589839683525,50.010427528675706,-0.037174594088328405,,,0,20,-0.007647325706920357,0.4,-0.2729273699690784,20,0.016016763694505703,0.65,-0.07686336519394299,20,0.021985558123182085,0.7,-0.08154155205623115,20,-0.027605035868434387,0.05,-0.45058439415392726,20,-0.027605035868434387,0.05,-0.45058439415392726,20,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2023-03-06,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,20,1.07287548928843,index_neutral,0.0,43.59562864279767,normal_liquidity,0.020034291377010034,2023-03-06,exit_date < signal_date,10,0.021780226084064675,0,1,15.003114071606996,50.01042318115489,50.01042318115489,49.98959200666111,50.01042535446205,-0.037949909130991166,,,0,20,-0.004463762056555692,0.45,-0.21600182703617632,20,0.021461529913891254,0.7,-0.07686336519394299,20,0.02541730247726493,0.7,-0.08154155205623126,20,-0.02958661338155469,0.0,-0.433753184707491,20,-0.02958661338155469,0.0,-0.433753184707491,21,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2023-03-07,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,21,1.0443353342867334,index_neutral,0.0,41.04350052029137,normal_liquidity,0.02046154339664243,2023-03-07,exit_date < signal_date,10,0.017341875531576418,0,0,15.003125910509887,50.010421008753646,50.010421008753646,49.98959417273673,50.01042318115489,-0.05941635293119635,,,0,20,0.00021362418643581447,0.5,-0.17544703541687845,20,0.021828374931772414,0.7,-0.0768633651939431,20,0.025295521836493313,0.7,-0.08154155205623115,20,-0.029123210424631018,0.0,-0.44165391037810464,20,-0.029123210424631018,0.0,-0.44165391037810464,1,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-08,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,1,0.8092153701543451,index_neutral,0.0,40.72960457856399,normal_liquidity,0.02042525093181957,2023-03-08,exit_date < signal_date,10,0.012397314481667499,0,0,15.003136316337148,50.01042318115489,50.01042318115489,49.98959417273673,50.01042318115489,-0.051212107201750734,,,0,20,0.0017805584842259564,0.5,-0.15619265941145444,20,0.023656143182934138,0.75,-0.0768633651939431,20,0.025605380021873802,0.7,-0.08154155205623115,20,-0.030040545015629576,0.0,-0.44657067377635906,20,-0.030040545015629576,0.0,-0.44657067377635906,2,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-09,defensive,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,1,2,0.8588870927135437,index_neutral,0.0,40.88112128146453,normal_liquidity,0.020253751037024686,2023-03-09,exit_date < signal_date,10,0.013776216393809184,1,0,15.00312460994383,50.01042318115489,50.01042318115489,49.98959850218431,50.01042318115489,-0.04954073432542494,,,0,20,0.004360556631101466,0.5,-0.15619265941145433,20,0.02320375421527301,0.7,-0.0768633651939431,20,0.024321203501895088,0.65,-0.08154155205623115,20,-0.030799448112100863,0.0,-0.45333954819094546,20,-0.030799448112100863,0.0,-0.45333954819094546,3,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,hold_min_state_3_days
adaptive_market_style,2023-03-10,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,3,0.9228298690993524,index_neutral,0.0,39.582982529118134,normal_liquidity,0.02050245969870535,2023-03-10,exit_date < signal_date,10,0.012842629761868046,0,0,15.003111480865224,50.010421008753646,50.010421008753646,49.989600665557404,50.01042318115489,-0.06360490341318925,,,0,20,0.0012077109435899448,0.45,-0.1080751708743537,20,0.020808075280143543,0.65,-0.07088800285786723,20,0.02153993198550889,0.6,-0.06216450071053037,20,-0.03160221038138162,0.0,-0.4386433326811384,20,-0.03160221038138162,0.0,-0.4386433326811384,4,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-13,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,4,0.9659959076382295,index_neutral,0.0,39.572662094763096,normal_liquidity,0.0203756015509413,2023-03-13,exit_date < signal_date,10,0.009772160474101742,0,0,15.003137988362429,50.010416666666664,50.010416666666664,49.98960931005819,50.010416666666664,-0.06067939523046728,,,0,20,0.0029442827685620004,0.45,-0.10672940874773984,20,0.01807700031643538,0.65,-0.10495023829123395,20,0.01785550497022627,0.6,-0.13319202103566763,20,-0.0307588175355966,0.0,-0.44998736736394196,20,-0.0307588175355966,0.0,-0.44998736736394196,5,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-14,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,5,1.0733748497967694,index_neutral,0.0,39.14952826267665,normal_liquidity,0.020558763548710772,2023-03-14,exit_date < signal_date,10,0.005020867708844602,0,0,15.003137988362425,50.01041232819658,50.01041232819659,49.989609310058185,50.010416666666664,-0.07199097123717296,,,0,20,0.0038114260504347338,0.5,-0.07018502877326993,20,0.0188101567651977,0.65,-0.11588582614927301,20,0.0179858476783997,0.6,-0.1495349406517842,20,-0.030990426722500814,0.0,-0.4575637164013081,20,-0.030990426722500814,0.0,-0.4575637164013081,6,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-15,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,6,0.9488186881693024,index_neutral,0.0,39.44518387699979,normal_liquidity,0.020798449952967663,2023-03-15,exit_date < signal_date,10,0.016064465112555704,0,0,15.003120714730938,50.01041232819659,50.01041232819659,49.98961146893829,50.01041232819659,-0.0576734698502166,,,0,20,0.008201221605997941,0.55,-0.0680531521340787,20,0.01716336330005994,0.6,-0.13573398048265473,20,0.016645094038960348,0.55,-0.17211284570837626,20,-0.03087407174937131,0.0,-0.44110458162532473,20,-0.03087407174937131,0.0,-0.44110458162532473,7,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-16,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,7,0.99930694165272,index_neutral,0.0,38.04190525659672,normal_liquidity,0.020327378261449966,2023-03-16,exit_date < signal_date,10,0.020867406866669456,0,0,15.003120714730935,50.010410160316475,50.01041016031647,49.98961146893829,50.0104144969798,-0.07201989922826713,,,0,20,0.012478218560610113,0.6,-0.06805315213407881,20,0.012455708273501185,0.55,-0.20799493981585038,20,0.013403989646901013,0.55,-0.2310954041521771,20,-0.031957828088188374,0.0,-0.46466392408629376,20,-0.031957828088188374,0.0,-0.46466392408629376,1,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
adaptive_market_style,2023-03-17,balanced,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,1,1.1474453958247453,index_neutral,0.0,38.833442759193844,normal_liquidity,0.020329573864016813,2023-03-17,exit_date < signal_date,10,0.004692502140145109,0,0,15.003120714730938,50.01041016031647,50.01041016031647,49.98961146893829,50.01041232819659,-0.06666666666666676,,,0,20,0.007756086455172622,0.55,-0.0680531521340787,20,0.008341686701051971,0.5,-0.25467996855681274,20,0.009761062725690125,0.5,-0.282382583437635,20,-0.03263679900101062,0.0,-0.47320631212995046,20,-0.03263679900101062,0.0,-0.47320631212995046,2,1.0,1.0,attack_full_position,attack,1.0,hold_min_state_3_days
adaptive_market_style,2023-03-20,defensive,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,2,1.238963753051078,index_weak,0.0,38.81155204654062,high_liquidity,0.020258502152058967,2023-03-20,exit_date < signal_date,10,0.0023469757505694007,1,0,15.00310824849366,50.01041232819659,50.01041232819659,49.98961146893829,50.0104144969798,-0.07231361602549607,,,0,20,0.012063600917317039,0.6,-0.06805315213407892,20,0.009770833512421495,0.5,-0.2621306152906071,20,0.01170518852570097,0.55,-0.2823825834376349,20,-0.03136944735066107,0.0,-0.4700805120169086,20,-0.03136944735066107,0.0,-0.4700805120169086,3,1.0,1.0,attack_full_position,attack,1.0,hold_min_state_3_days
adaptive_market_style,2023-03-21,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,3,1.04786275103293,index_neutral,0.0,39.56185008305648,normal_liquidity,0.020787314819239767,2023-03-21,exit_date < signal_date,10,0.0009099339793756722,0,0,15.003143687707642,50.01040799333889,50.01040799333889,49.98961794019934,50.01041016031647,-0.05735027554833366,,,0,20,0.009125904755476043,0.6,-0.06805315213407881,20,0.010751410461105872,0.5,-0.27245592893513626,20,0.011935886788559965,0.55,-0.282382583437635,20,-0.030380496382674288,0.05,-0.46760600463218716,20,-0.030380496382674288,0.05,-0.46760600463218716,1,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-22,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,1,1.113982651088274,index_neutral,0.0,40.120539979231566,normal_liquidity,0.020998492062863614,2023-03-22,exit_date < signal_date,10,0.0018487347326368053,0,0,15.003136033229492,50.01040582726327,50.01040582726327,49.98961578400831,50.01041016031647,-0.05087014725568939,,,0,20,0.007123024607152154,0.55,-0.06805315213407892,20,0.0073759382258980375,0.45,-0.27446007692040264,20,0.007582498399705399,0.5,-0.28239154765099816,20,-0.027643818087291328,0.1,-0.46135622773416474,20,-0.027643818087291328,0.1,-0.46135622773416474,2,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2023-03-23,defensive,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,1,2,1.1704362454695414,index_neutral,0.0,40.22153414988582,normal_liquidity,0.021002630053720807,2023-03-23,exit_date < signal_date,10,-0.0011740637490982183,0,0,15.003134731160474,50.010399334442596,50.010399334442596,49.98962009549512,50.010401497815685,-0.049617748785060034,,,0,20,0.0063010763223554835,0.55,-0.07624594974100396,20,0.0010755539545600889,0.4,-0.27976886797944833,20,0.0003969688398742173,0.5,-0.28239154765099794,20,-0.02332603308245832,0.15,-0.44295504661181073,20,-0.02332603308245832,0.15,-0.44295504661181073,3,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,balanced,0.5,hold_min_state_3_days
adaptive_market_style,2023-03-24,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,3,1.2067637852991902,index_neutral,0.0,40.484306766293074,high_liquidity,0.021191309643349508,2023-03-24,exit_date < signal_date,10,0.001483240206694532,0,0,15.003105022831049,50.01039284971939,50.010392849719395,49.98962224989622,50.010397171969224,-0.050193050193050204,,,0,20,0.007162934984281291,0.55,-0.0803903413154109,20,0.0012092779219194404,0.4,-0.27976886797944855,20,-0.0004067336310315887,0.5,-0.28239154765099794,20,-0.01450646889342606,0.2,-0.4188940526378173,20,-0.01450646889342606,0.2,-0.4188940526378173,1,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2023-03-27,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,1,1.254053963601636,index_neutral,0.0,40.61313343017223,high_liquidity,0.021260883274076436,2023-03-27,exit_date < signal_date,10,0.010389958886963849,0,0,15.003133430172236,50.010392849719395,50.010392849719395,49.98962440340319,50.010392849719395,-0.054059535344885945,,,0,20,0.010081059680532795,0.55,-0.080390341315411,20,-0.0003197278612662127,0.35,-0.27976886797944844,20,-0.0025490415160105808,0.45,-0.2823915476509983,20,-0.0017729919818102748,0.25,-0.37347482491830397,20,-0.0017729919818102748,0.25,-0.37347482491830397,2,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2023-03-28,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,1.0897763027229617,index_neutral,0.0,40.46612655601659,normal_liquidity,0.021490647181884936,2023-03-28,exit_date < signal_date,10,0.018712238166023104,0,0,15.003103734439833,50.01039068994181,50.010390689941815,49.9896265560166,50.010392849719395,-0.06239228692767995,,,0,20,0.011866552937433853,0.55,-0.08039034131541067,20,-0.0014411922396456184,0.35,-0.29866344337860795,20,-0.0033189991975467264,0.45,-0.29721227085095103,20,0.007869510465398865,0.3,-0.3421470519206624,20,0.007869510465398865,0.3,-0.3421470519206624,3,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
adaptive_market_style,2023-03-29,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,3,1.0620108171291822,index_neutral,0.0,40.327831674958546,normal_liquidity,0.021551840972871227,2023-03-29,exit_date < signal_date,10,0.041896320862160705,0,0,15.003103233830846,50.01038637307852,50.01038637307852,49.98963515754561,50.01038853106171,-0.06482884790383536,,,0,20,0.028980392987358206,0.6,-0.0803903413154109,20,-0.0021869451854900526,0.35,-0.2986634433786083,20,-0.0062995067296964065,0.4,-0.30063476589082194,20,0.01402423399874091,0.35,-0.3231217813168721,20,0.01402423399874091,0.35,-0.3231217813168721,4,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
adaptive_market_style,2023-03-30,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,4,1.0213617768720478,index_neutral,0.0,40.218687810945276,normal_liquidity,0.021682174136503675,2023-03-30,exit_date < signal_date,10,0.0295910926102672,1,0,15.003130182421229,50.01038421599169,50.01038421599169,49.98963515754561,50.01038637307852,-0.06791946308724817,,,0,20,0.02522924973846833,0.55,-0.08039034131541067,20,0.004296823037616563,0.35,-0.2986634433786083,20,-0.002847682078287597,0.4,-0.30063476589082205,20,0.021359807151940267,0.4,-0.3011865619645221,20,0.021359807151940267,0.4,-0.3011865619645221,1,0.5,0.5,defensive_reduce_to_50pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2023-03-31,attack,defensive,baseline_full_liquidity,hold_min_state_3_days,1,1,1.0265461919125085,index_neutral,0.0,40.67074849678623,normal_liquidity,0.021924579687785873,2023-03-31,exit_date < signal_date,10,0.045615436356494884,0,0,15.003130831432719,50.01038421599169,50.01038421599169,49.989633008500924,50.01038853106171,-0.05715081271100908,,,0,20,0.02515396924832,0.55,-0.080390341315411,20,-0.0023636205820080514,0.3,-0.29866344337860806,20,-0.00791158267527458,0.35,-0.30063476589082194,20,0.025329923355188032,0.45,-0.29748963724835886,20,0.025329923355188032,0.45,-0.29748963724835886,2,0.5,0.5,defensive_reduce_to_50pct,defensive,0.5,hold_min_state_3_days
adaptive_market_style,2023-04-03,attack,defensive,baseline_full_liquidity,hold_min_state_3_days,1,2,1.3297539638436953,index_neutral,0.0,41.54536691542288,high_liquidity,0.02215082763335662,2023-04-03,exit_date < signal_date,10,0.04724149845357779,0,0,15.003130182421225,50.01037990450488,50.01037990450488,49.98963515754561,50.01038421599169,-0.04295074011162325,,,0,20,0.024794237102073596,0.55,-0.0803903413154109,20,-0.0020401680526955486,0.3,-0.2986634433786083,20,-0.008172704625739487,0.35,-0.30063476589082205,20,0.027767858151522218,0.5,-0.27906090187933397,20,0.027767858151522218,0.5,-0.27906090187933397,3,0.5,0.5,defensive_reduce_to_50pct,defensive,0.5,hold_min_state_3_days
adaptive_market_style,2023-04-04,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,3,1.3775568483930225,index_neutral,0.0,41.16814040173949,high_liquidity,0.021946804621565938,2023-04-04,exit_date < signal_date,10,0.04277828526349545,0,0,15.003085524953406,50.01037775010378,50.01037775010378,49.9896458894181,50.01037775010378,-0.053500913177501386,,,0,20,0.021844109621435563,0.5,-0.08039034131541078,20,-0.0023785202593744463,0.3,-0.2986634433786082,20,-0.008140125340144253,0.35,-0.30063476589082205,20,0.0350912934409429,0.55,-0.2566716308864079,20,0.0350912934409429,0.55,-0.2566716308864079,1,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2023-04-06,defensive,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,1,1.2106253186021234,index_neutral,0.0,40.60334092792046,high_liquidity,0.02223177188917945,2023-04-06,exit_date < signal_date,10,0.08291761423503496,1,0,15.003115161557583,50.01037990450488,50.01037990450488,49.98964374482187,50.01037990450488,-0.05563230274239983,,,0,20,0.042383174483835884,0.55,-0.080390341315411,20,0.00040057301133651776,0.3,-0.2962251322567767,20,-0.0044769105648940636,0.35,-0.29217190272955984,20,0.04281434555061771,0.6,-0.22836675228380654,20,0.04281434555061771,0.6,-0.22836675228380654,2,1.0,1.0,attack_full_position,attack,1.0,hold_min_state_3_days
adaptive_market_style,2023-04-07,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,1.0524203032284363,index_neutral,0.0,41.438168634762796,normal_liquidity,0.022549795545776217,2023-04-07,exit_date < signal_date,10,0.11168238690316859,0,0,15.003115806919414,50.01038421599169,50.01038421599169,49.98964159933706,50.01038421599169,-0.04208062306505722,,,0,20,0.05525416157703518,0.6,-0.0803903413154109,20,0.0065736065031898345,0.35,-0.27718911588088946,20,0.0010109062383313369,0.4,-0.2692959237650059,20,0.04847443283623375,0.65,-0.19553744280303142,20,0.04847443283623375,0.65,-0.19553744280303142,3,1.0,1.0,attack_full_position,attack,1.0,attack_default_with_enough_history
