strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,603486,BUY,700.0,,,,2023-09-01,2023-09-04,2023-09-01:603486:BUY,,,700.0,53.203149999999994,37242.204999999994,27.931653749999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,603633,BUY,4700.0,9.57,44979.0,33.73425,2023-09-01,2023-09-04,2023-09-01:603633:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,603633,BUY,4700.0,,,,2023-09-01,2023-09-04,2023-09-01:603633:BUY,,,4700.0,8.708699999999999,40930.88999999999,30.698167499999993,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,605598,BUY,1300.0,33.946000000000005,44129.80000000001,33.097350000000006,2023-09-01,2023-09-04,2023-09-01:605598:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,605598,BUY,1300.0,,,,2023-09-01,2023-09-04,2023-09-01:605598:BUY,,,1300.0,30.840809999999994,40093.05299999999,30.069789749999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920058,BUY,2800.0,16.28,45584.0,34.188,2023-09-01,2023-09-04,2023-09-01:920058:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920058,BUY,2800.0,,,,2023-09-01,2023-09-04,2023-09-01:920058:BUY,,,2800.0,15.465449999999997,43303.259999999995,32.477444999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920808,BUY,1100.0,40.79900000000001,44878.90000000001,33.659175000000005,2023-09-01,2023-09-04,2023-09-01:920808:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920808,BUY,1100.0,,,,2023-09-01,2023-09-04,2023-09-01:920808:BUY,,,1100.0,37.7377,41511.469999999994,31.133602499999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-09-01T15:00:00+08:00,920809,BUY,7900.0,5.731000000000001,45274.90000000001,33.95617500000001,2023-09-01,2023-09-04,2023-09-01:920809:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-09-04T09:30:00+08:00,920809,BUY,7900.0,,,,2023-09-01,2023-09-04,2023-09-01:920809:BUY,,,7900.0,5.305299999999999,41911.869999999995,31.4339025,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-05,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-05,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-15,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-15,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-09-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-09-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-09,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-09,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,600326,SELL,9700.0,5.08,49276.0,36.957,2023-10-09,2023-10-10,2023-10-09:600326:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,600326,SELL,9700.0,,,,2023-10-09,2023-10-10,2023-10-09:600326:SELL,,,9700.0,5.07492,49226.723999999995,36.920043,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,603633,SELL,4700.0,8.88,41736.00000000001,31.302000000000007,2023-10-09,2023-10-10,2023-10-09:603633:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,603633,SELL,4700.0,,,,2023-10-09,2023-10-10,2023-10-09:603633:SELL,,,4700.0,8.871120000000001,41694.264,31.270698000000003,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,605598,SELL,1300.0,30.01,39013.0,29.25975,2023-10-09,2023-10-10,2023-10-09:605598:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,605598,SELL,1300.0,,,,2023-10-09,2023-10-10,2023-10-09:605598:SELL,,,1300.0,29.97999,38973.987,29.230490250000003,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920422,SELL,5900.0,5.4,31860.000000000004,23.895000000000003,2023-10-09,2023-10-10,2023-10-09:920422:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920422,SELL,5900.0,,,,2023-10-09,2023-10-10,2023-10-09:920422:SELL,,,5900.0,5.3946000000000005,31828.140000000003,23.871105000000004,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920808,SELL,1100.0,37.5,41250.0,30.9375,2023-10-09,2023-10-10,2023-10-09:920808:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920808,SELL,1100.0,,,,2023-10-09,2023-10-10,2023-10-09:920808:SELL,,,1100.0,37.4625,41208.75,30.9065625,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920906,SELL,3900.0,10.38,40482.0,30.3615,2023-10-09,2023-10-10,2023-10-09:920906:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920906,SELL,3900.0,,,,2023-10-09,2023-10-10,2023-10-09:920906:SELL,,,3900.0,10.369620000000001,40441.518000000004,30.331138500000005,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,002982,BUY,2000.0,23.199,46398.0,34.798500000000004,2023-10-09,2023-10-10,2023-10-09:002982:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,002982,BUY,2000.0,,,,2023-10-09,2023-10-10,2023-10-09:002982:BUY,,,2000.0,21.081059999999997,42162.119999999995,31.621589999999998,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,600610,BUY,5200.0,9.196,47819.2,35.864399999999996,2023-10-09,2023-10-10,2023-10-09:600610:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,600610,BUY,5200.0,,,,2023-10-09,2023-10-10,2023-10-09:600610:BUY,,,5200.0,8.03803,41797.755999999994,31.348316999999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920270,BUY,5700.0,8.448,48153.600000000006,36.11520000000001,2023-10-09,2023-10-10,2023-10-09:920270:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920270,BUY,5700.0,,,,2023-10-09,2023-10-10,2023-10-09:920270:BUY,,,5700.0,7.627619999999999,43477.433999999994,32.6080755,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920519,BUY,6000.0,7.920000000000001,47520.00000000001,35.64000000000001,2023-10-09,2023-10-10,2023-10-09:920519:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920519,BUY,6000.0,,,,2023-10-09,2023-10-10,2023-10-09:920519:BUY,,,6000.0,7.277269999999999,43663.619999999995,32.747715,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920593,BUY,1200.0,38.588,46305.6,34.7292,2023-10-09,2023-10-10,2023-10-09:920593:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920593,BUY,1200.0,,,,2023-10-09,2023-10-10,2023-10-09:920593:BUY,,,1200.0,35.035,42041.99999999999,31.531499999999994,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-09T15:00:00+08:00,920627,BUY,6800.0,7.007000000000001,47647.600000000006,35.73570000000001,2023-10-09,2023-10-10,2023-10-09:920627:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-10T09:30:00+08:00,920627,BUY,6800.0,,,,2023-10-09,2023-10-10,2023-10-09:920627:BUY,,,6800.0,6.37637,43359.316,32.519487,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-27T15:00:00+08:00,002812,SELL,600.0,65.0,39000.0,29.25,2023-10-27,2023-10-30,2023-10-27:002812:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-30T09:30:00+08:00,002812,SELL,600.0,,,,2023-10-27,2023-10-30,2023-10-27:002812:SELL,,,600.0,64.935,38961.0,29.22075,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-27T15:00:00+08:00,603486,SELL,700.0,43.17,30219.0,22.66425,2023-10-27,2023-10-30,2023-10-27:603486:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-30T09:30:00+08:00,603486,SELL,700.0,,,,2023-10-27,2023-10-30,2023-10-27:603486:SELL,,,700.0,43.12683,30188.781,22.64158575,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-27T15:00:00+08:00,600998,BUY,6200.0,8.18,50716.0,38.037,2023-10-27,2023-10-30,2023-10-27:600998:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-30T09:30:00+08:00,600998,BUY,6200.0,,,,2023-10-27,2023-10-30,2023-10-27:600998:BUY,,,6200.0,7.447439999999999,46174.128,34.630596,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-10-27T15:00:00+08:00,920663,BUY,5900.0,8.503000000000002,50167.70000000001,37.62577500000001,2023-10-27,2023-10-30,2023-10-27:920663:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-10-30T09:30:00+08:00,920663,BUY,5900.0,,,,2023-10-27,2023-10-30,2023-10-27:920663:BUY,,,5900.0,7.727719999999999,45593.547999999995,34.195161,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-31,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-10-31T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-10-31,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-03,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-03,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,002982,SELL,2000.0,21.77,43540.0,32.655,2023-11-06,2023-11-07,2023-11-06:002982:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,002982,SELL,2000.0,,,,2023-11-06,2023-11-07,2023-11-06:002982:SELL,,,2000.0,21.74823,43496.46,32.622345,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,920270,SELL,5700.0,7.61,43377.0,32.53275,2023-11-06,2023-11-07,2023-11-06:920270:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,920270,SELL,5700.0,,,,2023-11-06,2023-11-07,2023-11-06:920270:SELL,,,5700.0,7.602390000000001,43333.62300000001,32.500217250000006,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,920519,SELL,6000.0,7.12,42720.0,32.04,2023-11-06,2023-11-07,2023-11-06:920519:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,920519,SELL,6000.0,,,,2023-11-06,2023-11-07,2023-11-06:920519:SELL,,,6000.0,7.1128800000000005,42677.280000000006,32.007960000000004,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,920627,SELL,6800.0,7.2,48960.0,36.72,2023-11-06,2023-11-07,2023-11-06:920627:SELL,0.00075,100.0,,,,,,,,,,
