strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason
adaptive_style_switch,2025-09-02,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,14,1.1796748509136281,index_strong,0.032302,42.11400272426542,2025-09-02,exit_date < signal_date,10,0.09150915940485892,20,0.05755966066018266,0.9,-0.06349271310603499,20,0.07865200027959629,0.9,-0.0598590582256866,20,0.06682307178252386,0.7,-0.15736092433818993,20,0.0745000386956606,0.95,-0.014171336547141089,15,,,
adaptive_style_switch,2025-09-03,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,15,0.9579167281193972,index_strong,0.02801,39.62124683913636,2025-09-03,exit_date < signal_date,10,0.07312676323609824,20,0.05205152209428223,0.85,-0.08476161334710497,20,0.0683073054276813,0.85,-0.08149582770471153,20,0.0735073842220829,0.75,-0.15736092433818993,20,0.05417829229951732,0.9,-0.10901829876398139,16,,,
adaptive_style_switch,2025-09-04,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,16,1.017417388675091,index_strong,0.025292,39.11655836575875,2025-09-04,exit_date < signal_date,10,0.04393909635169565,20,0.04529032087029456,0.8,-0.18692393954438502,20,0.06677366483162264,0.85,-0.08149582770471153,20,0.07310073594378655,0.75,-0.11498926775027551,20,0.04734438402007859,0.85,-0.17519883891615917,17,,,
adaptive_style_switch,2025-09-05,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,17,0.9143010590120502,index_strong,0.027427,39.932225248006226,2025-09-05,exit_date < signal_date,10,0.031638440843758595,20,0.03890671983941283,0.75,-0.2544148204851092,20,0.06596156274786472,0.85,-0.08149582770471153,20,0.07876927797607546,0.8,-0.08331930240724716,20,0.04562424770379581,0.85,-0.2152627823722013,18,,,
adaptive_style_switch,2025-09-08,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,18,0.9476196528707057,index_strong,0.038701,40.80847919097628,2025-09-08,exit_date < signal_date,10,0.021745968627526667,20,0.03521390913802239,0.7,-0.30364052148061127,20,0.06481709429956312,0.8,-0.08149582770471153,20,0.07799856707319183,0.8,-0.06226621352068107,20,0.04337784463275441,0.8,-0.24837630107626152,19,,,
adaptive_style_switch,2025-09-09,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,19,0.823970899520916,index_strong,0.03986,39.877952556873424,2025-09-09,exit_date < signal_date,10,0.02291486472438602,20,0.0389814765189543,0.7,-0.3036405214806114,20,0.06027048033331071,0.75,-0.11698443673164882,20,0.07984761116682162,0.85,-0.04996274234338649,20,0.03849334061597851,0.8,-0.24837630107626152,20,,,
adaptive_style_switch,2025-09-10,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,20,0.7697730110481296,index_strong,0.039067,39.89050728862974,2025-09-10,exit_date < signal_date,10,0.012070849610467295,20,0.041646320115649456,0.7,-0.30364052148061127,20,0.058157069734921484,0.75,-0.20075824345589477,20,0.08088529771875755,0.85,-0.06567759457288513,20,0.03305001834035511,0.75,-0.2483763010762614,21,,,
adaptive_style_switch,2025-09-11,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,21,0.9436675668607966,index_strong,0.040249,41.78002527707563,2025-09-11,exit_date < signal_date,10,-0.0038431031985646847,20,0.0338536587800433,0.65,-0.3036405214806114,20,0.05865436883219285,0.8,-0.20075824345589477,20,0.08229775891630768,0.9,-0.06567759457288513,20,0.021623189921352193,0.7,-0.24837630107626163,1,,,
adaptive_style_switch,2025-09-12,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,1,0.9706830564173006,index_strong,0.041391,41.629280994947536,2025-09-12,exit_date < signal_date,10,-0.01975611546525396,20,0.027206466985289262,0.6,-0.3371114250767636,20,0.05723654659641492,0.8,-0.20075824345589488,20,0.0823948272592212,0.9,-0.06567759457288502,20,0.014978167818479165,0.65,-0.3106542743696227,2,,,
adaptive_style_switch,2025-09-15,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,2,0.8859266698881881,index_strong,0.041796,41.01051905132193,2025-09-15,exit_date < signal_date,10,-0.03244771283189748,20,0.02927123013466602,0.65,-0.3371114250767636,20,0.04251915162484108,0.75,-0.24746208482884113,20,0.07435660841440708,0.9,-0.06567759457288502,20,0.007300374210753758,0.6,-0.32055748637331993,3,,,
adaptive_style_switch,2025-09-16,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.9153298795657738,index_strong,0.044704,41.70200777453839,2025-09-16,exit_date < signal_date,10,-0.04343839403013998,20,0.024035382687359472,0.6,-0.3717503218106397,20,0.032498572239070475,0.75,-0.24746208482884102,20,0.07188797056029317,0.9,-0.06567759457288491,20,0.0037249910228786486,0.55,-0.3688356354862089,4,,,
adaptive_style_switch,2025-09-17,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,4,0.9300326374262119,index_strong,0.048406,42.14747083981337,2025-09-17,exit_date < signal_date,10,-0.031097102885771603,20,0.021014830175163316,0.6,-0.3717503218106397,20,0.029581208722457765,0.75,-0.24746208482884102,20,0.06047009417228912,0.9,-0.06567759457288491,20,0.0032942729114717765,0.55,-0.3688356354862088,5,,,
adaptive_style_switch,2025-09-18,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,5,1.2090729049821682,index_strong,0.044915,42.12188605872059,2025-09-18,exit_date < signal_date,10,-0.0009845228643437815,20,0.02147728674367593,0.6,-0.3717503218106397,20,0.030317116845644622,0.75,-0.24746208482884113,20,0.05114746892678222,0.85,-0.06567759457288502,20,0.009306957536566098,0.55,-0.3688356354862089,6,,,
adaptive_style_switch,2025-09-19,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,6,0.9009917235182194,index_neutral,0.044907,40.708209564541214,2025-09-19,exit_date < signal_date,10,0.017525066754153985,20,0.024581753798956295,0.6,-0.3717503218106398,20,0.037586877707952195,0.75,-0.24746208482884136,20,0.04845687456905414,0.85,-0.06567759457288502,20,0.006314421334755542,0.5,-0.3688356354862089,1,,,
adaptive_style_switch,2025-09-22,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,1,0.8382585730644578,index_neutral,0.043969,40.14371206225681,2025-09-22,exit_date < signal_date,10,0.02042391041593134,20,0.021084939521729004,0.55,-0.3717503218106397,20,0.03481946921809138,0.75,-0.24746208482884124,20,0.049723899250362545,0.85,-0.06567759457288502,20,0.0022600719843941593,0.45,-0.3688356354862088,2,,,
adaptive_style_switch,2025-09-23,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,0.989078617313142,index_neutral,0.040622,39.76061613216715,2025-09-23,exit_date < signal_date,10,0.02071994590070546,20,0.021817405312545744,0.55,-0.3717503218106396,20,0.03880582420908024,0.75,-0.2474620848288409,20,0.0461481467457321,0.85,-0.06567759457288491,20,0.004923809012694974,0.45,-0.3688356354862088,3,,,
adaptive_style_switch,2025-09-24,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,3,0.9374491358825722,index_strong,0.04336,39.933352129107526,2025-09-24,exit_date < signal_date,10,0.026627548896052143,20,0.01934919925325972,0.55,-0.3717503218106398,20,0.03440190251524131,0.75,-0.24746208482884113,20,0.036527042489596505,0.85,-0.06567759457288502,20,0.012841407572218636,0.45,-0.3688356354862088,4,,,
adaptive_style_switch,2025-09-25,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,4,0.9670334076515108,index_neutral,0.044501,39.905981344733775,2025-09-25,exit_date < signal_date,10,0.03412243127609614,20,0.015139664038765729,0.55,-0.3717503218106397,20,0.031439508115603185,0.7,-0.24746208482884136,20,0.03675917957482192,0.85,-0.06567759457288502,20,0.005891868031476508,0.4,-0.3688356354862088,5,,,
adaptive_style_switch,2025-09-26,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,5,0.8876983336839954,index_neutral,0.044501,39.584020598523125,2025-09-26,exit_date < signal_date,10,0.03925994369658896,20,0.0097519141156675,0.5,-0.3717503218106397,20,0.02500166474814112,0.7,-0.24746208482884113,20,0.03923234906459825,0.85,-0.06567759457288502,20,0.004230310101721863,0.4,-0.3688356354862087,6,,,
adaptive_style_switch,2025-09-29,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,6,0.9037143734052205,index_neutral,0.045711,40.26434351293523,2025-09-29,exit_date < signal_date,10,0.041945528217847444,20,0.004748907692974982,0.5,-0.3717503218106398,20,0.028990437694701544,0.7,-0.24746208482884102,20,0.04118161336179026,0.85,-0.06567759457288491,20,0.006020592408642833,0.4,-0.3688356354862088,7,,,
adaptive_style_switch,2025-09-30,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,7,0.9254060590232801,index_neutral,0.047628,40.44993195956454,2025-09-30,exit_date < signal_date,10,0.06017460909780492,20,0.008368107533832473,0.5,-0.31356716747106395,20,0.02600676301140929,0.7,-0.21906436270420326,20,0.0426721777999068,0.85,-0.0656775945728848,20,0.006481701556964483,0.4,-0.29160793803261575,8,,,
adaptive_style_switch,2025-10-09,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,8,1.1187537375212473,index_strong,0.051946,41.2181673151751,2025-10-09,exit_date < signal_date,10,0.055588551760628845,20,0.01224572443742862,0.5,-0.22731745682277937,20,0.03303721841278024,0.75,-0.21906436270420315,20,0.037381886051620385,0.85,-0.06567759457288502,20,0.02357571120857134,0.45,-0.26676266103574775,9,,,
adaptive_style_switch,2025-10-10,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,9,1.062161730528465,index_strong,0.050953,40.85956437183975,2025-10-10,exit_date < signal_date,10,0.046009247943831155,20,0.022512362539743692,0.55,-0.1918955923953619,20,0.033423093985550975,0.75,-0.21906436270420326,20,0.03576851750564507,0.8,-0.06567759457288502,20,0.02932523339909987,0.5,-0.26676266103574775,10,,,
adaptive_style_switch,2025-10-13,balanced,balanced,baseline_full_dynamic_factor_industry_cap2,balanced_rolling_performance_leads,0,10,0.9946155865762119,index_neutral,0.050933,40.364599533437016,2025-10-13,exit_date < signal_date,10,0.038564882101260994,20,0.02804497442770749,0.6,-0.1918955923953619,20,0.031171857252061046,0.7,-0.2154266844720628,20,0.030704017908506666,0.75,-0.06647178790860131,20,0.031554467916453985,0.5,-0.26676266103574764,1,,,
adaptive_style_switch,2025-10-14,attack,balanced,baseline_full_dynamic_factor_industry_cap2,hold_min_state_3_days,1,1,1.0847457240428837,index_neutral,0.050923,40.067570456754126,2025-10-14,exit_date < signal_date,10,0.02841290838255885,20,0.0244184093992451,0.6,-0.1918955923953618,20,0.0341436567082994,0.75,-0.1477637014847717,20,0.03456644489091592,0.8,-0.0664717879086012,20,0.029633020118026043,0.5,-0.26676266103574786,2,,,
adaptive_style_switch,2025-10-15,attack,balanced,baseline_full_dynamic_factor_industry_cap2,hold_min_state_3_days,1,2,0.8743974564814125,index_neutral,0.050923,40.526707482993196,2025-10-15,exit_date < signal_date,10,0.013526394332743549,20,0.017123170116724505,0.55,-0.18357141622682216,20,0.030490709613082295,0.75,-0.15245356884662786,20,0.030846193255243952,0.75,-0.09842004065055487,20,0.01816330157734251,0.45,-0.1878205264592644,3,,,
adaptive_style_switch,2025-10-16,balanced,balanced,baseline_full_dynamic_factor_industry_cap2,balanced_rolling_performance_leads,0,3,0.816061055092299,index_neutral,0.050894,40.08408508158508,2025-10-16,exit_date < signal_date,10,0.011346457559090204,20,0.01898700322757118,0.6,-0.16394555880080341,20,0.03189587730699799,0.75,-0.20904343655805024,20,0.027620810649482887,0.75,-0.18419077892822588,20,0.02475381966554232,0.5,-0.18359207261909127,4,,,
adaptive_style_switch,2025-10-17,balanced,balanced,baseline_full_dynamic_factor_industry_cap2,balanced_rolling_performance_leads,0,4,0.8272960359833442,index_neutral,0.050864,38.93351388079984,2025-10-17,exit_date < signal_date,10,0.013141129101049356,20,0.023631780188572753,0.65,-0.16394555880080341,20,0.02947971705339412,0.7,-0.24545505794734934,20,0.026033410762167853,0.7,-0.19640730162152908,20,0.022408715959841223,0.5,-0.1775141913333066,5,,,
adaptive_style_switch,2025-10-20,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,5,0.7540330357484842,index_neutral,0.050874,39.15001747572815,2025-10-20,exit_date < signal_date,10,0.01097200808515379,20,0.025115975890871372,0.65,-0.16394555880080341,20,0.02051332588027597,0.65,-0.36535831776448424,20,0.022824937097911873,0.65,-0.22386747402349183,20,0.0256680263747961,0.5,-0.2130032750900639,1,,,
adaptive_style_switch,2025-10-21,defensive,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,1,0.8221782963074238,index_neutral,0.050884,40.31073994950476,2025-10-21,exit_date < signal_date,10,-0.004627847690930555,20,0.01865884026345844,0.6,-0.25843004118578816,20,0.023023643296939823,0.65,-0.3838754318520735,20,0.015888302970854595,0.6,-0.32198329797304326,20,0.021667473995798398,0.5,-0.2872777838529448,2,,,
adaptive_style_switch,2025-10-22,defensive,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,2,0.7451957104210777,index_neutral,0.050884,39.930817634492136,2025-10-22,exit_date < signal_date,10,-0.013426160027879563,20,0.023374224534962677,0.65,-0.25843004118578805,20,0.019571277029509542,0.6,-0.4250413056972454,20,0.011818836219157804,0.55,-0.372400055380364,20,0.025387598592529294,0.55,-0.2872777838529449,3,,,
adaptive_style_switch,2025-10-23,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.744333608776282,index_neutral,0.050864,40.32939429237042,2025-10-23,exit_date < signal_date,10,-0.024203732312155776,20,0.01569240972423654,0.6,-0.3234960880879666,20,0.013147864993038216,0.55,-0.4809621655258367,20,0.004237349963063237,0.5,-0.431991266448017,20,0.028038584194752518,0.55,-0.2872777838529449,1,,,
adaptive_style_switch,2025-10-24,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,1,0.9167816213208483,index_neutral,0.050854,42.121145186335404,2025-10-24,exit_date < signal_date,10,-0.04231722978129408,20,0.0018460090812685355,0.55,-0.3826400829804165,20,0.007629062269044866,0.5,-0.48426077057237993,20,0.0012785402001848148,0.5,-0.48698775866713995,20,0.020908210972039574,0.55,-0.2872777838529449,2,,,
adaptive_style_switch,2025-10-27,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,2,1.084635014030311,index_strong,0.050864,43.25468258590565,2025-10-27,exit_date < signal_date,10,-0.04620916849626508,20,-0.003822143197502047,0.5,-0.3896001970571844,20,-0.004645991748434196,0.45,-0.49587432649250374,20,0.0005981676005134658,0.5,-0.48698775866713995,20,0.021611794721519514,0.6,-0.2872777838529449,3,,,
adaptive_style_switch,2025-10-28,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.996070357426411,index_neutral,0.05067,42.974601048340126,2025-10-28,exit_date < signal_date,10,-0.041607979399574516,20,-0.00659753550850783,0.5,-0.44608800889789535,20,-0.01143859715632825,0.4,-0.5475028345814759,20,-0.005143809850358581,0.45,-0.49901195341703575,20,0.020421172645326998,0.6,-0.2872777838529449,4,,,
adaptive_style_switch,2025-10-29,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,4,1.0592779487322388,index_strong,0.05067,43.30145602795574,2025-10-29,exit_date < signal_date,10,-0.048103185762904496,20,-0.017288395715080472,0.45,-0.4983924437755881,20,-0.029706966760620106,0.35,-0.6106408616312151,20,-0.010031227526656234,0.4,-0.5104988356705805,20,0.01651693400621222,0.55,-0.2872777838529448,5,,,
adaptive_style_switch,2025-10-30,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,5,1.1364908443026736,index_neutral,0.05068,42.682838834951454,2025-10-30,exit_date < signal_date,10,-0.05055062510862098,20,-0.019602083774765387,0.45,-0.4983924437755881,20,-0.027328360375140293,0.35,-0.6106408616312151,20,-0.015181727990357313,0.35,-0.5126535696556429,20,0.011754232160003602,0.55,-0.2872777838529448,6,,,
adaptive_style_switch,2025-10-31,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,6,1.084743950797798,index_neutral,0.05067,43.35278974956319,2025-10-31,exit_date < signal_date,10,-0.04832442318280498,20,-0.01759164704087781,0.45,-0.498392443775588,20,-0.028847555983117213,0.35,-0.6222336926251388,20,-0.023328629481369857,0.3,-0.5232821670338293,20,0.017451518460661723,0.6,-0.2872777838529448,7,,,
adaptive_style_switch,2025-11-03,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,7,0.985371085930196,index_neutral,0.05066,43.64761257763975,2025-11-03,exit_date < signal_date,10,-0.05326196027246131,20,-0.021144976093653765,0.45,-0.5231544977701023,20,-0.03839333256986706,0.3,-0.6799667805172218,20,-0.026986013833546763,0.3,-0.5232821670338292,20,0.01768285153519003,0.6,-0.2872777838529451,8,,,
adaptive_style_switch,2025-11-04,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,8,0.9004899118635141,index_neutral,0.050854,43.12397321428571,2025-11-04,exit_date < signal_date,10,-0.032155570061126224,20,-0.018391708876028385,0.45,-0.5231544977701024,20,-0.04049052610195578,0.3,-0.6799667805172218,20,-0.028724100827165346,0.3,-0.5232821670338292,20,0.012883289704594814,0.55,-0.2872777838529448,9,,,
adaptive_style_switch,2025-11-05,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,9,0.8862620869268679,index_neutral,0.050854,43.5374475931677,2025-11-05,exit_date < signal_date,10,-0.02991559394726802,20,-0.021670876987573796,0.45,-0.5231544977701021,20,-0.03709643230723937,0.3,-0.6799667805172218,20,-0.028839782898784427,0.3,-0.5232821670338295,20,0.013147695641498647,0.55,-0.2872777838529448,10,,,
